measurement_id,oligo_id,study_type,species,system_model,tissue,delivery_method,dose_or_conc_value,dose_or_conc_unit,exposure_duration,readout_category,readout_name,readout_value,readout_unit,effect_direction,effect_vs_control,nephrotox_grade,is_kidney_specific,source_id,source_ref,source_table,redistribution,notes
MSR011,OLG004,clinical,human,patient_cohort,kidney,intrathecal,12,mg,per_dose,functional,urine_protein_elevated,58,pct_incidence,increase,58pct_vs_34pct_sham,1,TRUE,A7,FDA_label_Spinraza,label_sec5.3;Study1_and_2,public_domain,mild_proteinuria;monitored_each_dose;grade_provisional
MSR012,OLG005,clinical,human,patient_cohort,kidney,systemic_dose,285,mg,weekly,functional,proteinuria,7.84,pct_incidence,increase,7.84pct_treatment_naive,2,TRUE,A8,EMA_SmPC_Waylivra;APPROACH_NCT02658175,SmPC_sec4.4_4.8,public_domain,grade_provisional
MSR013,OLG005,clinical,human,patient_cohort,kidney,systemic_dose,285,mg,weekly,histopathology,focal_segmental_glomerulosclerosis,7.14,pct_incidence,increase,1_of_14_previously_treated,3,TRUE,A8,EMA_SmPC_Waylivra,SmPC,public_domain,grade_provisional
MSR014,OLG006,clinical,human,patient_cohort,kidney,systemic_dose,200,mg,weekly,functional,proteinuria_dipstick_1plus,9,pct_incidence,increase,9pct_vs_3pct_placebo,1,TRUE,A9,FDA_label_203568;EMA_EPAR_Kynamro,label_sec5;EPAR,public_domain,kidney_principal_target_organ;grade_provisional
MSR015,OLG006,clinical,human,patient_cohort,kidney,systemic_dose,200,mg,chronic,clinical_renal_outcome,glomerulonephritis,TBD,NA,increase,single_OLE_case,3,TRUE,A9,FDA_label_203568;EMA_EPAR_Kynamro,open_label_extension,public_domain,isolated_case;grade_provisional
MSR016,OLG007,clinical,human,patient_cohort,kidney,systemic_dose,284,mg,q6month,functional,proteinuria,0,pct_incidence,no_change,not_among_common_AEs,0,TRUE,A10,FDA_label_Leqvio;Novartis_SmPC,label_sec6,public_domain,negative_control;no_renal_dose_adjustment;grade_provisional
MSR017,OLG008,clinical,human,DMD_patients_n12,kidney,systemic_dose,6,mg/kg,72_weeks,functional,urinary_total_protein,210,mg/L,increase,from80to210mgL_p_lt0.001_recovery190,1,TRUE,N2,Janssen2019_PMC6796739,Fig1A_study_DMD114673,summary_stat,mild_subclinical_below_300mgL;grade_provisional
MSR018,OLG008,clinical,human,DMD_patients_n12,kidney,systemic_dose,6,mg/kg,72_weeks,functional,urinary_A1M,36.4,mg/L,increase,belowLOD_to_36.4mgL_p_lt0.001_ULN12,1,TRUE,N2,Janssen2019_PMC6796739,Fig1D,summary_stat,reversible_to_5.65_after_8wk_interruption;grade_provisional
MSR019,OLG008,clinical,human,DMD_patients_n12,kidney,systemic_dose,6,mg/kg,intermittent_8on_4off,functional,urinary_A1M_reversibility,7.11,mg/L,decrease,on33.4_to_off7.11mgL_p_lt0.001,1,TRUE,N2,Janssen2019_PMC6796739,Fig1E,summary_stat,demonstrates_reversibility;grade_provisional
MSR020,OLG008,animal_invivo,monkey,cynomolgus_M_fascicularis,kidney,systemic_dose,12,mg/kg,39_weeks,functional,urinary_A1M,21,fold_change,increase,dose_dep_4x_6x_21x_at_2_6_12mgkg,1,TRUE,N2,Janssen2019_PMC6796739,results,summary_stat,correlates_kidney_accumulation_R2_0.98;grade_provisional
MSR021,OLG008,animal_invivo,monkey,cynomolgus_M_fascicularis,kidney,systemic_dose,12,mg/kg,39_weeks,histopathology,tubular_damage,none,NA,no_change,no_histopath_tubular_toxicity_at_necropsy,0,TRUE,N2,Janssen2019_PMC6796739,necropsy_39wk,summary_stat,functional_proteinuria_without_structural_injury;grade_provisional
MSR022,OLG008,in_vitro,human,ciPTEC,proximal_tubule,gymnotic_free_uptake,10,fold_Cmax,7_days,viability,cell_viability,no_change,pct_control,no_change,no_cytotoxicity_up_to_7d,0,TRUE,N2,Janssen2019_PMC6796739,results,summary_stat,key_no_viability_loss;grade_provisional
MSR023,OLG008,in_vitro,human,ciPTEC,proximal_tubule,gymnotic_free_uptake,10,fold_Cmax,4-24h,functional,A1M_albumin_RAP_uptake,reduced,pct_control,decrease,reduced_receptor_mediated_uptake,1,TRUE,N2,Janssen2019_PMC6796739,Fig5,summary_stat,competes_for_megalin_cubilin_endocytosis;grade_provisional
MSR024,OLG008,in_vitro,human,ciPTEC,proximal_tubule,gymnotic_free_uptake,10,fold_Cmax,4-24h,accumulation,lysosomal_accumulation,present,NA,increase,accumulates_in_lysosomes,0,TRUE,N2,Janssen2019_PMC6796739,results,summary_stat,mechanistic_uptake;grade_provisional
MSR025,OLG009,in_vitro,human,ciPTEC,proximal_tubule,gymnotic_free_uptake,10.8,uM,0.5-4h,functional,BSA_albumin_uptake,50,pct_reduction,decrease,up_to_50pct_inhibition_conc_dependent,1,TRUE,N2,Janssen2019_PMC6796739,Fig5E-G,summary_stat,AON1_range_0.32-10.8uM;grade_provisional
MSR026,OLG010,in_vitro,human,ciPTEC,proximal_tubule,gymnotic_free_uptake,11.4,uM,0.5-4h,functional,BSA_albumin_uptake,50,pct_reduction,decrease,up_to_50pct_inhibition_conc_dependent,1,TRUE,N2,Janssen2019_PMC6796739,Fig5E-G,summary_stat,AON2_range_0.34-11.4uM;grade_provisional
MSR027,OLG011,animal_invivo,multi_species,preclinical_mouse_rat_monkey,kidney,systemic_dose,TBD,NA,preclinical,histopathology,renal_toxicity_kidney_damage,present,NA,increase,kidney_damage_small_safety_margin_juvenile,2,TRUE,REV,Wu2022_PMC10174585;FDA_NCR_211970,golodirsen_section,summary_stat,FDA_renal_tox_warning;monitor_cystatinC_GFR;grade_provisional
MSR028,OLG012,animal_invivo,multi_species,preclinical_tox_studies,kidney,systemic_dose,TBD,NA,preclinical,histopathology,renal_toxicity,present,NA,increase,kidney_toxicity_preclinical,2,TRUE,REV,Wu2022_PMC10174585;FDA_NCR_213026,casimersen_section,summary_stat,FDA_renal_tox_warning;grade_provisional
MSR029,OLG013,animal_invivo,multi_species,preclinical_tox_studies,kidney,systemic_dose,TBD,NA,preclinical,histopathology,renal_toxicity_potential_glomerulonephritis,present,NA,increase,kidney_toxicity_preclinical,2,TRUE,REV,Wu2022_PMC10174585;FDA_label_Viltepso,viltolarsen_section,summary_stat,potential_GN_warning;monitor_cystatinC;grade_provisional
MSR030,OLG004,clinical,human,later_onset_SMA,kidney,intrathecal,12,mg,per_dose,functional,urine_protein_elevated,69,pct_incidence,increase,36of52_69pct_no_creatinine_or_cystatinC_rise,1,TRUE,REV,Wu2022_PMC10174585,nusinersen_section_FDA_label,summary_stat,renal_impairment_not_proven_controversial_possible_sampling_artifact;grade_provisional
