oligo_name,source_key,study_type,species,strain,system_model,is_human_system,indication_population,arm_label,arm_description,arm_role,cns_compartment,delivery_route,exposure_duration,timepoint,endpoint_tier,readout_category,readout_name,readout_term_verbatim,readout_value,readout_unit,readout_is_qualitative,n_affected,n_at_risk,comparator_arm,n_affected_comparator,n_at_risk_comparator,statistic,effect_direction,seriousness,assessment_type,organ_system,source_vocabulary,hydroceph_grade,grade_basis,grade_status,ascertainment,ascertainment_basis,attribution_as_stated,attribution_evidence,tox_axis,source_ref,source_location,redistribution,notes
nusinersen,NCT02594124,clinical_trial,human,NOT_APPLICABLE,A Study for Participants With Spinal Muscular Atrophy (SMA) Who Previously Parti — arm 'Infantile SMA Onset CS3B Previous ISIS 396443',TRUE,Spinal Muscular Atrophy,Infantile SMA Onset CS3B Previous ISIS 396443,"Participants who received nusinersen in study ISIS 396443-CS3B, in the double-blind period, received 3 sham procedures on Days 1, 15, and 64 and 1 loading dose of nusinersen IT injection on Day 29 fol",exposed,CSF_and_neuraxis,intrathecal_lumbar,From Day 1 up to the end of the study (up to 2848 days),From Day 1 up to the end of the study (up to 2848 days),B,procedure_complication,post_lumbar_puncture_syndrome_AE,Post lumbar puncture syndrome,4,participants,FALSE,4,65,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_REPORTED,increase,non_serious,SYSTEMATIC_ASSESSMENT,"Injury, poisoning and procedural complications",MedDRA 26.0,1,1 = self-limited complication of the lumbar-puncture delivery procedure (SCHEMA.md rubric grade 1). tox_axis is delivery_procedure_complication so these rows can be excluded from any compound-attributable analysis.,provisional,measured_positive,Count read from the posted other-adverse-event table; module frequencyThreshold=5.,not_discussed,"ClinicalTrials.gov results adverse-event modules report all-cause adverse events and record no per-event causality assessment; the registry states assessmentType=SYSTEMATIC_ASSESSMENT. Attribution must be read from the concurrent comparator arm, not from this field.",delivery_procedure_complication,NCT02594124,resultsSection.adverseEventsModule.otherEvents[term='Post lumbar puncture syndrome'].stats[groupId='EG002'],public_domain,"ClinicalTrials.gov v2 API record, retrieved 2026-08-29. Arm at risk n=65."
nusinersen,NCT02594124,clinical_trial,human,NOT_APPLICABLE,A Study for Participants With Spinal Muscular Atrophy (SMA) Who Previously Parti — arm 'Infantile SMA Onset 232SM202',TRUE,Spinal Muscular Atrophy,Infantile SMA Onset 232SM202,"Participants who received nusinersen in study 232SM202 (i.e., Part 2) in an open-label period, received maintenance doses of nusinersen IT injection, on days 1, 120, 240, 360, 480, 600, 720, 840, 960,",exposed,CSF_and_neuraxis,intrathecal_lumbar,From Day 1 up to the end of the study (up to 2848 days),From Day 1 up to the end of the study (up to 2848 days),B,procedure_complication,post_lumbar_puncture_syndrome_AE,Post lumbar puncture syndrome,0,participants,FALSE,0,12,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_REPORTED,no_change,non_serious,SYSTEMATIC_ASSESSMENT,"Injury, poisoning and procedural complications",MedDRA 26.0,0,0 = endpoint term is listed in this trial's posted adverse-event table with an explicitly reported count of 0 in this arm (SCHEMA.md rubric grade 0; ascertainment = measured_null),provisional,measured_null,"The term is listed in this trial's posted other-adverse-event table with an explicit count of 0 for this arm. The module declares frequencyThreshold=5, which governs the other-events table only.",not_discussed,"ClinicalTrials.gov results adverse-event modules report all-cause adverse events and record no per-event causality assessment; the registry states assessmentType=SYSTEMATIC_ASSESSMENT. Attribution must be read from the concurrent comparator arm, not from this field.",delivery_procedure_complication,NCT02594124,resultsSection.adverseEventsModule.otherEvents[term='Post lumbar puncture syndrome'].stats[groupId='EG003'],public_domain,"ClinicalTrials.gov v2 API record, retrieved 2026-08-29. Arm at risk n=12."
nusinersen,NCT02594124,clinical_trial,human,NOT_APPLICABLE,A Study for Participants With Spinal Muscular Atrophy (SMA) Who Previously Parti — arm 'Later SMA Onset 232SM202',TRUE,Spinal Muscular Atrophy,Later SMA Onset 232SM202,"Participants who received nusinersen in study 232SM202 (i.e., Part 2) in an open-label period, received maintenance doses of nusinersen IT injection, on days 1, 120, 240, 360, 480, 600, 720, 840, 960,",exposed,CSF_and_neuraxis,intrathecal_lumbar,From Day 1 up to the end of the study (up to 2848 days),From Day 1 up to the end of the study (up to 2848 days),B,procedure_complication,post_lumbar_puncture_syndrome_AE,Post lumbar puncture syndrome,2,participants,FALSE,2,8,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_REPORTED,increase,non_serious,SYSTEMATIC_ASSESSMENT,"Injury, poisoning and procedural complications",MedDRA 26.0,1,1 = self-limited complication of the lumbar-puncture delivery procedure (SCHEMA.md rubric grade 1). tox_axis is delivery_procedure_complication so these rows can be excluded from any compound-attributable analysis.,provisional,measured_positive,Count read from the posted other-adverse-event table; module frequencyThreshold=5.,not_discussed,"ClinicalTrials.gov results adverse-event modules report all-cause adverse events and record no per-event causality assessment; the registry states assessmentType=SYSTEMATIC_ASSESSMENT. Attribution must be read from the concurrent comparator arm, not from this field.",delivery_procedure_complication,NCT02594124,resultsSection.adverseEventsModule.otherEvents[term='Post lumbar puncture syndrome'].stats[groupId='EG004'],public_domain,"ClinicalTrials.gov v2 API record, retrieved 2026-08-29. Arm at risk n=8."
nusinersen,NCT02594124,clinical_trial,human,NOT_APPLICABLE,A Study for Participants With Spinal Muscular Atrophy (SMA) Who Previously Parti — arm 'Later SMA Onset CS12 Type 2',TRUE,Spinal Muscular Atrophy,Later SMA Onset CS12 Type 2,"Participants who received nusinersen in study ISIS 396443-CS12 in an open-label period, received maintenance doses of nusinersen IT injection, on days 1, 120, 240, 360, 480, 600, 720, 840, 960, 1080, ",exposed,CSF_and_neuraxis,intrathecal_lumbar,From Day 1 up to the end of the study (up to 2848 days),From Day 1 up to the end of the study (up to 2848 days),B,procedure_complication,post_lumbar_puncture_syndrome_AE,Post lumbar puncture syndrome,13,participants,FALSE,13,20,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_REPORTED,increase,non_serious,SYSTEMATIC_ASSESSMENT,"Injury, poisoning and procedural complications",MedDRA 26.0,1,1 = self-limited complication of the lumbar-puncture delivery procedure (SCHEMA.md rubric grade 1). tox_axis is delivery_procedure_complication so these rows can be excluded from any compound-attributable analysis.,provisional,measured_positive,Count read from the posted other-adverse-event table; module frequencyThreshold=5.,not_discussed,"ClinicalTrials.gov results adverse-event modules report all-cause adverse events and record no per-event causality assessment; the registry states assessmentType=SYSTEMATIC_ASSESSMENT. Attribution must be read from the concurrent comparator arm, not from this field.",delivery_procedure_complication,NCT02594124,resultsSection.adverseEventsModule.otherEvents[term='Post lumbar puncture syndrome'].stats[groupId='EG005'],public_domain,"ClinicalTrials.gov v2 API record, retrieved 2026-08-29. Arm at risk n=20."
nusinersen,NCT02594124,clinical_trial,human,NOT_APPLICABLE,A Study for Participants With Spinal Muscular Atrophy (SMA) Who Previously Parti — arm 'Later SMA Onset CS12 Type 3',TRUE,Spinal Muscular Atrophy,Later SMA Onset CS12 Type 3,"Participants who received nusinersen in study ISIS 396443-CS12 in an open-label period, received maintenance doses of nusinersen IT injection, on days 1, 120, 240, 360, 480, 600, 720, 840, 960, 1080, ",exposed,CSF_and_neuraxis,intrathecal_lumbar,From Day 1 up to the end of the study (up to 2848 days),From Day 1 up to the end of the study (up to 2848 days),B,procedure_complication,post_lumbar_puncture_syndrome_AE,Post lumbar puncture syndrome,15,participants,FALSE,15,25,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_REPORTED,increase,non_serious,SYSTEMATIC_ASSESSMENT,"Injury, poisoning and procedural complications",MedDRA 26.0,1,1 = self-limited complication of the lumbar-puncture delivery procedure (SCHEMA.md rubric grade 1). tox_axis is delivery_procedure_complication so these rows can be excluded from any compound-attributable analysis.,provisional,measured_positive,Count read from the posted other-adverse-event table; module frequencyThreshold=5.,not_discussed,"ClinicalTrials.gov results adverse-event modules report all-cause adverse events and record no per-event causality assessment; the registry states assessmentType=SYSTEMATIC_ASSESSMENT. Attribution must be read from the concurrent comparator arm, not from this field.",delivery_procedure_complication,NCT02594124,resultsSection.adverseEventsModule.otherEvents[term='Post lumbar puncture syndrome'].stats[groupId='EG006'],public_domain,"ClinicalTrials.gov v2 API record, retrieved 2026-08-29. Arm at risk n=25."
nusinersen,NCT02594124,clinical_trial,human,NOT_APPLICABLE,A Study for Participants With Spinal Muscular Atrophy (SMA) Who Previously Parti — arm 'Later SMA Onset CS4 Previous Control',TRUE,Spinal Muscular Atrophy,Later SMA Onset CS4 Previous Control,"Participants who received sham procedures in the study ISIS 396443-CS4 in a double-blind period received 3 loading doses of nusinersen administered by IT injection on Days 1, 29, and 85 followed by ma",exposed,CSF_and_neuraxis,intrathecal_lumbar,From Day 1 up to the end of the study (up to 2848 days),From Day 1 up to the end of the study (up to 2848 days),B,procedure_complication,post_lumbar_puncture_syndrome_AE,Post lumbar puncture syndrome,7,participants,FALSE,7,42,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_REPORTED,increase,non_serious,SYSTEMATIC_ASSESSMENT,"Injury, poisoning and procedural complications",MedDRA 26.0,1,1 = self-limited complication of the lumbar-puncture delivery procedure (SCHEMA.md rubric grade 1). tox_axis is delivery_procedure_complication so these rows can be excluded from any compound-attributable analysis.,provisional,measured_positive,Count read from the posted other-adverse-event table; module frequencyThreshold=5.,not_discussed,"ClinicalTrials.gov results adverse-event modules report all-cause adverse events and record no per-event causality assessment; the registry states assessmentType=SYSTEMATIC_ASSESSMENT. Attribution must be read from the concurrent comparator arm, not from this field.",delivery_procedure_complication,NCT02594124,resultsSection.adverseEventsModule.otherEvents[term='Post lumbar puncture syndrome'].stats[groupId='EG007'],public_domain,"ClinicalTrials.gov v2 API record, retrieved 2026-08-29. Arm at risk n=42."
nusinersen,NCT02594124,clinical_trial,human,NOT_APPLICABLE,A Study for Participants With Spinal Muscular Atrophy (SMA) Who Previously Parti — arm 'Later SMA Onset CS4 Previous ISIS 396443',TRUE,Spinal Muscular Atrophy,Later SMA Onset CS4 Previous ISIS 396443,Participants who received nusinersen in the study ISIS 396443-CS4 in a double-blind period received 2 loading doses of nusinersen administered by IT injection on Days 1 and 85 and 1 sham procedure on ,exposed,CSF_and_neuraxis,intrathecal_lumbar,From Day 1 up to the end of the study (up to 2848 days),From Day 1 up to the end of the study (up to 2848 days),B,procedure_complication,post_lumbar_puncture_syndrome_AE,Post lumbar puncture syndrome,21,participants,FALSE,21,83,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_REPORTED,increase,non_serious,SYSTEMATIC_ASSESSMENT,"Injury, poisoning and procedural complications",MedDRA 26.0,1,1 = self-limited complication of the lumbar-puncture delivery procedure (SCHEMA.md rubric grade 1). tox_axis is delivery_procedure_complication so these rows can be excluded from any compound-attributable analysis.,provisional,measured_positive,Count read from the posted other-adverse-event table; module frequencyThreshold=5.,not_discussed,"ClinicalTrials.gov results adverse-event modules report all-cause adverse events and record no per-event causality assessment; the registry states assessmentType=SYSTEMATIC_ASSESSMENT. Attribution must be read from the concurrent comparator arm, not from this field.",delivery_procedure_complication,NCT02594124,resultsSection.adverseEventsModule.otherEvents[term='Post lumbar puncture syndrome'].stats[groupId='EG008'],public_domain,"ClinicalTrials.gov v2 API record, retrieved 2026-08-29. Arm at risk n=83."
nusinersen,NCT02594124,clinical_trial,human,NOT_APPLICABLE,A Study for Participants With Spinal Muscular Atrophy (SMA) Who Previously Parti — arm 'Infantile SMA Onset CS3A',TRUE,Spinal Muscular Atrophy,Infantile SMA Onset CS3A,"Participants who received nusinersen in study ISIS 396443-CS3A, in an open-label period, received maintenance doses of nusinersen, intrathecal (IT) injection, on days 1, 120, 240, 360, 480, 600, 720, ",exposed,CSF_and_neuraxis,intrathecal_lumbar,From Day 1 up to the end of the study (up to 2848 days),From Day 1 up to the end of the study (up to 2848 days),B,csf_pressure,intracranial_pressure_increased_AE,Intracranial pressure increased,0,participants,FALSE,0,13,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_REPORTED,no_change,non_serious,SYSTEMATIC_ASSESSMENT,Nervous system disorders,MedDRA 26.0,0,0 = endpoint term is listed in this trial's posted adverse-event table with an explicitly reported count of 0 in this arm (SCHEMA.md rubric grade 0; ascertainment = measured_null),provisional,measured_null,"The term is listed in this trial's posted other-adverse-event table with an explicit count of 0 for this arm. The module declares frequencyThreshold=5, which governs the other-events table only.",not_discussed,"ClinicalTrials.gov results adverse-event modules report all-cause adverse events and record no per-event causality assessment; the registry states assessmentType=SYSTEMATIC_ASSESSMENT. Attribution must be read from the concurrent comparator arm, not from this field.",csf_pressure_disturbance,NCT02594124,resultsSection.adverseEventsModule.otherEvents[term='Intracranial pressure increased'].stats[groupId='EG000'],public_domain,"ClinicalTrials.gov v2 API record, retrieved 2026-08-29. Arm at risk n=13."
nusinersen,NCT02594124,clinical_trial,human,NOT_APPLICABLE,A Study for Participants With Spinal Muscular Atrophy (SMA) Who Previously Parti — arm 'Infantile SMA Onset CS3B Previous Control',TRUE,Spinal Muscular Atrophy,Infantile SMA Onset CS3B Previous Control,"Participants who received sham procedures in study ISIS 396443-CS3B, in a double-blind period, received 4 loading doses of nusinersen IT injection on Days 1, 15, 29, and 64 followed by maintenance dos",exposed,CSF_and_neuraxis,intrathecal_lumbar,From Day 1 up to the end of the study (up to 2848 days),From Day 1 up to the end of the study (up to 2848 days),B,csf_pressure,intracranial_pressure_increased_AE,Intracranial pressure increased,0,participants,FALSE,0,24,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_REPORTED,no_change,non_serious,SYSTEMATIC_ASSESSMENT,Nervous system disorders,MedDRA 26.0,0,0 = endpoint term is listed in this trial's posted adverse-event table with an explicitly reported count of 0 in this arm (SCHEMA.md rubric grade 0; ascertainment = measured_null),provisional,measured_null,"The term is listed in this trial's posted other-adverse-event table with an explicit count of 0 for this arm. The module declares frequencyThreshold=5, which governs the other-events table only.",not_discussed,"ClinicalTrials.gov results adverse-event modules report all-cause adverse events and record no per-event causality assessment; the registry states assessmentType=SYSTEMATIC_ASSESSMENT. Attribution must be read from the concurrent comparator arm, not from this field.",csf_pressure_disturbance,NCT02594124,resultsSection.adverseEventsModule.otherEvents[term='Intracranial pressure increased'].stats[groupId='EG001'],public_domain,"ClinicalTrials.gov v2 API record, retrieved 2026-08-29. Arm at risk n=24."
nusinersen,NCT02594124,clinical_trial,human,NOT_APPLICABLE,A Study for Participants With Spinal Muscular Atrophy (SMA) Who Previously Parti — arm 'Infantile SMA Onset CS3B Previous ISIS 396443',TRUE,Spinal Muscular Atrophy,Infantile SMA Onset CS3B Previous ISIS 396443,"Participants who received nusinersen in study ISIS 396443-CS3B, in the double-blind period, received 3 sham procedures on Days 1, 15, and 64 and 1 loading dose of nusinersen IT injection on Day 29 fol",exposed,CSF_and_neuraxis,intrathecal_lumbar,From Day 1 up to the end of the study (up to 2848 days),From Day 1 up to the end of the study (up to 2848 days),B,csf_pressure,intracranial_pressure_increased_AE,Intracranial pressure increased,0,participants,FALSE,0,65,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_REPORTED,no_change,non_serious,SYSTEMATIC_ASSESSMENT,Nervous system disorders,MedDRA 26.0,0,0 = endpoint term is listed in this trial's posted adverse-event table with an explicitly reported count of 0 in this arm (SCHEMA.md rubric grade 0; ascertainment = measured_null),provisional,measured_null,"The term is listed in this trial's posted other-adverse-event table with an explicit count of 0 for this arm. The module declares frequencyThreshold=5, which governs the other-events table only.",not_discussed,"ClinicalTrials.gov results adverse-event modules report all-cause adverse events and record no per-event causality assessment; the registry states assessmentType=SYSTEMATIC_ASSESSMENT. Attribution must be read from the concurrent comparator arm, not from this field.",csf_pressure_disturbance,NCT02594124,resultsSection.adverseEventsModule.otherEvents[term='Intracranial pressure increased'].stats[groupId='EG002'],public_domain,"ClinicalTrials.gov v2 API record, retrieved 2026-08-29. Arm at risk n=65."
nusinersen,NCT02594124,clinical_trial,human,NOT_APPLICABLE,A Study for Participants With Spinal Muscular Atrophy (SMA) Who Previously Parti — arm 'Infantile SMA Onset 232SM202',TRUE,Spinal Muscular Atrophy,Infantile SMA Onset 232SM202,"Participants who received nusinersen in study 232SM202 (i.e., Part 2) in an open-label period, received maintenance doses of nusinersen IT injection, on days 1, 120, 240, 360, 480, 600, 720, 840, 960,",exposed,CSF_and_neuraxis,intrathecal_lumbar,From Day 1 up to the end of the study (up to 2848 days),From Day 1 up to the end of the study (up to 2848 days),B,csf_pressure,intracranial_pressure_increased_AE,Intracranial pressure increased,1,participants,FALSE,1,12,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_REPORTED,increase,non_serious,SYSTEMATIC_ASSESSMENT,Nervous system disorders,MedDRA 26.0,2,"2 = symptomatic raised intracranial pressure, papilloedema, aseptic/chemical meningitis or arachnoiditis, named explicitly at SCHEMA.md rubric grade 2. Registry seriousness is recorded in notes and does not change the grade, because grade 3 requires a permanent CSF diversion or a fatal/disabling outcome, neither of which the registry states.",provisional,measured_positive,Count read from the posted other-adverse-event table; module frequencyThreshold=5.,not_discussed,"ClinicalTrials.gov results adverse-event modules report all-cause adverse events and record no per-event causality assessment; the registry states assessmentType=SYSTEMATIC_ASSESSMENT. Attribution must be read from the concurrent comparator arm, not from this field.",csf_pressure_disturbance,NCT02594124,resultsSection.adverseEventsModule.otherEvents[term='Intracranial pressure increased'].stats[groupId='EG003'],public_domain,"ClinicalTrials.gov v2 API record, retrieved 2026-08-29. Arm at risk n=12."
nusinersen,NCT02594124,clinical_trial,human,NOT_APPLICABLE,A Study for Participants With Spinal Muscular Atrophy (SMA) Who Previously Parti — arm 'Later SMA Onset 232SM202',TRUE,Spinal Muscular Atrophy,Later SMA Onset 232SM202,"Participants who received nusinersen in study 232SM202 (i.e., Part 2) in an open-label period, received maintenance doses of nusinersen IT injection, on days 1, 120, 240, 360, 480, 600, 720, 840, 960,",exposed,CSF_and_neuraxis,intrathecal_lumbar,From Day 1 up to the end of the study (up to 2848 days),From Day 1 up to the end of the study (up to 2848 days),B,csf_pressure,intracranial_pressure_increased_AE,Intracranial pressure increased,1,participants,FALSE,1,8,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_REPORTED,increase,non_serious,SYSTEMATIC_ASSESSMENT,Nervous system disorders,MedDRA 26.0,2,"2 = symptomatic raised intracranial pressure, papilloedema, aseptic/chemical meningitis or arachnoiditis, named explicitly at SCHEMA.md rubric grade 2. Registry seriousness is recorded in notes and does not change the grade, because grade 3 requires a permanent CSF diversion or a fatal/disabling outcome, neither of which the registry states.",provisional,measured_positive,Count read from the posted other-adverse-event table; module frequencyThreshold=5.,not_discussed,"ClinicalTrials.gov results adverse-event modules report all-cause adverse events and record no per-event causality assessment; the registry states assessmentType=SYSTEMATIC_ASSESSMENT. Attribution must be read from the concurrent comparator arm, not from this field.",csf_pressure_disturbance,NCT02594124,resultsSection.adverseEventsModule.otherEvents[term='Intracranial pressure increased'].stats[groupId='EG004'],public_domain,"ClinicalTrials.gov v2 API record, retrieved 2026-08-29. Arm at risk n=8."
nusinersen,NCT02594124,clinical_trial,human,NOT_APPLICABLE,A Study for Participants With Spinal Muscular Atrophy (SMA) Who Previously Parti — arm 'Later SMA Onset CS12 Type 2',TRUE,Spinal Muscular Atrophy,Later SMA Onset CS12 Type 2,"Participants who received nusinersen in study ISIS 396443-CS12 in an open-label period, received maintenance doses of nusinersen IT injection, on days 1, 120, 240, 360, 480, 600, 720, 840, 960, 1080, ",exposed,CSF_and_neuraxis,intrathecal_lumbar,From Day 1 up to the end of the study (up to 2848 days),From Day 1 up to the end of the study (up to 2848 days),B,csf_pressure,intracranial_pressure_increased_AE,Intracranial pressure increased,0,participants,FALSE,0,20,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_REPORTED,no_change,non_serious,SYSTEMATIC_ASSESSMENT,Nervous system disorders,MedDRA 26.0,0,0 = endpoint term is listed in this trial's posted adverse-event table with an explicitly reported count of 0 in this arm (SCHEMA.md rubric grade 0; ascertainment = measured_null),provisional,measured_null,"The term is listed in this trial's posted other-adverse-event table with an explicit count of 0 for this arm. The module declares frequencyThreshold=5, which governs the other-events table only.",not_discussed,"ClinicalTrials.gov results adverse-event modules report all-cause adverse events and record no per-event causality assessment; the registry states assessmentType=SYSTEMATIC_ASSESSMENT. Attribution must be read from the concurrent comparator arm, not from this field.",csf_pressure_disturbance,NCT02594124,resultsSection.adverseEventsModule.otherEvents[term='Intracranial pressure increased'].stats[groupId='EG005'],public_domain,"ClinicalTrials.gov v2 API record, retrieved 2026-08-29. Arm at risk n=20."
nusinersen,NCT02594124,clinical_trial,human,NOT_APPLICABLE,A Study for Participants With Spinal Muscular Atrophy (SMA) Who Previously Parti — arm 'Later SMA Onset CS12 Type 3',TRUE,Spinal Muscular Atrophy,Later SMA Onset CS12 Type 3,"Participants who received nusinersen in study ISIS 396443-CS12 in an open-label period, received maintenance doses of nusinersen IT injection, on days 1, 120, 240, 360, 480, 600, 720, 840, 960, 1080, ",exposed,CSF_and_neuraxis,intrathecal_lumbar,From Day 1 up to the end of the study (up to 2848 days),From Day 1 up to the end of the study (up to 2848 days),B,csf_pressure,intracranial_pressure_increased_AE,Intracranial pressure increased,0,participants,FALSE,0,25,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_REPORTED,no_change,non_serious,SYSTEMATIC_ASSESSMENT,Nervous system disorders,MedDRA 26.0,0,0 = endpoint term is listed in this trial's posted adverse-event table with an explicitly reported count of 0 in this arm (SCHEMA.md rubric grade 0; ascertainment = measured_null),provisional,measured_null,"The term is listed in this trial's posted other-adverse-event table with an explicit count of 0 for this arm. The module declares frequencyThreshold=5, which governs the other-events table only.",not_discussed,"ClinicalTrials.gov results adverse-event modules report all-cause adverse events and record no per-event causality assessment; the registry states assessmentType=SYSTEMATIC_ASSESSMENT. Attribution must be read from the concurrent comparator arm, not from this field.",csf_pressure_disturbance,NCT02594124,resultsSection.adverseEventsModule.otherEvents[term='Intracranial pressure increased'].stats[groupId='EG006'],public_domain,"ClinicalTrials.gov v2 API record, retrieved 2026-08-29. Arm at risk n=25."
nusinersen,NCT02594124,clinical_trial,human,NOT_APPLICABLE,A Study for Participants With Spinal Muscular Atrophy (SMA) Who Previously Parti — arm 'Later SMA Onset CS4 Previous Control',TRUE,Spinal Muscular Atrophy,Later SMA Onset CS4 Previous Control,"Participants who received sham procedures in the study ISIS 396443-CS4 in a double-blind period received 3 loading doses of nusinersen administered by IT injection on Days 1, 29, and 85 followed by ma",exposed,CSF_and_neuraxis,intrathecal_lumbar,From Day 1 up to the end of the study (up to 2848 days),From Day 1 up to the end of the study (up to 2848 days),B,csf_pressure,intracranial_pressure_increased_AE,Intracranial pressure increased,0,participants,FALSE,0,42,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_REPORTED,no_change,non_serious,SYSTEMATIC_ASSESSMENT,Nervous system disorders,MedDRA 26.0,0,0 = endpoint term is listed in this trial's posted adverse-event table with an explicitly reported count of 0 in this arm (SCHEMA.md rubric grade 0; ascertainment = measured_null),provisional,measured_null,"The term is listed in this trial's posted other-adverse-event table with an explicit count of 0 for this arm. The module declares frequencyThreshold=5, which governs the other-events table only.",not_discussed,"ClinicalTrials.gov results adverse-event modules report all-cause adverse events and record no per-event causality assessment; the registry states assessmentType=SYSTEMATIC_ASSESSMENT. Attribution must be read from the concurrent comparator arm, not from this field.",csf_pressure_disturbance,NCT02594124,resultsSection.adverseEventsModule.otherEvents[term='Intracranial pressure increased'].stats[groupId='EG007'],public_domain,"ClinicalTrials.gov v2 API record, retrieved 2026-08-29. Arm at risk n=42."
nusinersen,NCT02594124,clinical_trial,human,NOT_APPLICABLE,A Study for Participants With Spinal Muscular Atrophy (SMA) Who Previously Parti — arm 'Later SMA Onset CS4 Previous ISIS 396443',TRUE,Spinal Muscular Atrophy,Later SMA Onset CS4 Previous ISIS 396443,Participants who received nusinersen in the study ISIS 396443-CS4 in a double-blind period received 2 loading doses of nusinersen administered by IT injection on Days 1 and 85 and 1 sham procedure on ,exposed,CSF_and_neuraxis,intrathecal_lumbar,From Day 1 up to the end of the study (up to 2848 days),From Day 1 up to the end of the study (up to 2848 days),B,csf_pressure,intracranial_pressure_increased_AE,Intracranial pressure increased,0,participants,FALSE,0,83,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_REPORTED,no_change,non_serious,SYSTEMATIC_ASSESSMENT,Nervous system disorders,MedDRA 26.0,0,0 = endpoint term is listed in this trial's posted adverse-event table with an explicitly reported count of 0 in this arm (SCHEMA.md rubric grade 0; ascertainment = measured_null),provisional,measured_null,"The term is listed in this trial's posted other-adverse-event table with an explicit count of 0 for this arm. The module declares frequencyThreshold=5, which governs the other-events table only.",not_discussed,"ClinicalTrials.gov results adverse-event modules report all-cause adverse events and record no per-event causality assessment; the registry states assessmentType=SYSTEMATIC_ASSESSMENT. Attribution must be read from the concurrent comparator arm, not from this field.",csf_pressure_disturbance,NCT02594124,resultsSection.adverseEventsModule.otherEvents[term='Intracranial pressure increased'].stats[groupId='EG008'],public_domain,"ClinicalTrials.gov v2 API record, retrieved 2026-08-29. Arm at risk n=83."
nusinersen,NCT02594124,clinical_trial,human,NOT_APPLICABLE,A Study for Participants With Spinal Muscular Atrophy (SMA) Who Previously Parti — arm 'Infantile SMA Onset CS3A',TRUE,Spinal Muscular Atrophy,Infantile SMA Onset CS3A,"Participants who received nusinersen in study ISIS 396443-CS3A, in an open-label period, received maintenance doses of nusinersen, intrathecal (IT) injection, on days 1, 120, 240, 360, 480, 600, 720, ",exposed,CSF_and_neuraxis,intrathecal_lumbar,From Day 1 up to the end of the study (up to 2848 days),From Day 1 up to the end of the study (up to 2848 days),A,hydrocephalus_event,hydrocephalus_serious_AE,NOT_APPLICABLE,0,participants,FALSE,0,13,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_REPORTED,no_change,serious,NOT_APPLICABLE,Nervous system disorders,NOT_APPLICABLE,0,"0 = no serious adverse event coded to any tier-A hydrocephalus term appears in this trial's posted serious-adverse-event table (221 terms listed), which 42 CFR 11.48(a)(4)(ii)(A) requires to be complete for serious events. SCHEMA.md rubric grade 0.",provisional,measured_null,"Reported zero, not merely an unreported one. 42 CFR 11.48(a)(4)(ii)(A) requires the results submission to contain a ""Table of all serious adverse events grouped by organ system, with the number and frequency of each event by arm or comparison group"" - with no frequency threshold. This trial posted such a table, listing 221 terms, and no tier-A hydrocephalus term is among them; therefore no SERIOUS hydrocephalus event occurred in this arm. A NON-serious ventricular event could still have occurred below the other-events threshold of 5%, which 42 CFR 11.48(a)(4)(ii)(B) sets at 5 percent within any arm. This is not a claim that ventricular imaging was performed. Regulation text committed at sources/raw/ecfr_42CFR11.48_results_reporting.xml.",not_discussed,No event; no attribution to record.,ventricular_enlargement,NCT02594124,resultsSection.adverseEventsModule.seriousEvents (absence of any tier-A term); eventGroups[id='EG000'].seriousNumAtRisk,public_domain,"Explicit trial-level negative. ClinicalTrials.gov v2 API record, retrieved 2026-08-29."
