source_id,source_key,citation,first_author,year,journal,doi,pmid,pmcid,nct_id,url,access,license,redistribution,evidence_tier,retrieved_via,retrieved_date,n_oligos,n_measurements,notes
DailyMed_SPL_inotersen,DailyMed_SPL_inotersen,FDA prescribing information for inotersen (Structured Product Label),NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,,https://dailymed.nlm.nih.gov/dailymed/,public_domain,US Government work / public domain,public_domain,regulatory_primary,"DailyMed v2 API, spls/<setid>.xml",2026-09-03,1,5,Label text quoted verbatim with its LOINC-coded section.
DailyMed_SPL_lumasiran,DailyMed_SPL_lumasiran,FDA prescribing information for lumasiran (Structured Product Label),NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,,https://dailymed.nlm.nih.gov/dailymed/,public_domain,US Government work / public domain,public_domain,regulatory_primary,"DailyMed v2 API, spls/<setid>.xml",2026-09-03,1,5,Label text quoted verbatim with its LOINC-coded section.
DailyMed_SPL_nedosiran,DailyMed_SPL_nedosiran,FDA prescribing information for nedosiran (Structured Product Label),NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,,https://dailymed.nlm.nih.gov/dailymed/,public_domain,US Government work / public domain,public_domain,regulatory_primary,"DailyMed v2 API, spls/<setid>.xml",2026-09-03,1,5,Label text quoted verbatim with its LOINC-coded section.
DailyMed_SPL_nusinersen,DailyMed_SPL_nusinersen,FDA prescribing information for nusinersen (Structured Product Label),NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,,https://dailymed.nlm.nih.gov/dailymed/,public_domain,US Government work / public domain,public_domain,regulatory_primary,"DailyMed v2 API, spls/<setid>.xml",2026-09-03,1,5,Label text quoted verbatim with its LOINC-coded section.
DailyMed_SPL_patisiran,DailyMed_SPL_patisiran,FDA prescribing information for patisiran (Structured Product Label),NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,,https://dailymed.nlm.nih.gov/dailymed/,public_domain,US Government work / public domain,public_domain,regulatory_primary,"DailyMed v2 API, spls/<setid>.xml",2026-09-03,1,5,Label text quoted verbatim with its LOINC-coded section.
DailyMed_SPL_tofersen,DailyMed_SPL_tofersen,FDA prescribing information for tofersen (Structured Product Label),NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,,https://dailymed.nlm.nih.gov/dailymed/,public_domain,US Government work / public domain,public_domain,regulatory_primary,"DailyMed v2 API, spls/<setid>.xml",2026-09-03,1,5,Label text quoted verbatim with its LOINC-coded section.
DailyMed_SPL_viltolarsen,DailyMed_SPL_viltolarsen,FDA prescribing information for viltolarsen (Structured Product Label),NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,,https://dailymed.nlm.nih.gov/dailymed/,public_domain,US Government work / public domain,public_domain,regulatory_primary,"DailyMed v2 API, spls/<setid>.xml",2026-09-03,1,5,Label text quoted verbatim with its LOINC-coded section.
DailyMed_SPL_vutrisiran,DailyMed_SPL_vutrisiran,FDA prescribing information for vutrisiran (Structured Product Label),NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,,https://dailymed.nlm.nih.gov/dailymed/,public_domain,US Government work / public domain,public_domain,regulatory_primary,"DailyMed v2 API, spls/<setid>.xml",2026-09-03,1,5,Label text quoted verbatim with its LOINC-coded section.
EMA_SmPC_Qalsody,EMA_SmPC_Qalsody,EMA_SmPC_Qalsody,NOT_REPORTED,NOT_REPORTED,NOT_APPLICABLE,,,,,,NOT_REPORTED,NOT_REPORTED,verify,NOT_REPORTED,NOT_REPORTED,2026-09-03,1,5,
EMA_SmPC_Spinraza,EMA_SmPC_Spinraza,EMA_SmPC_Spinraza,NOT_REPORTED,NOT_REPORTED,NOT_APPLICABLE,,,,,,NOT_REPORTED,NOT_REPORTED,verify,NOT_REPORTED,NOT_REPORTED,2026-09-03,1,2,
EMA_SmPC_Tegsedi,EMA_SmPC_Tegsedi,EMA_SmPC_Tegsedi,NOT_REPORTED,NOT_REPORTED,NOT_APPLICABLE,,,,,,NOT_REPORTED,NOT_REPORTED,verify,NOT_REPORTED,NOT_REPORTED,2026-09-03,1,1,
FAERS_openFDA,FAERS_openFDA,"FDA Adverse Event Reporting System (FAERS), queried through the openFDA drug/event API",NOT_APPLICABLE,2026,NOT_APPLICABLE,,,,,https://api.fda.gov/drug/event.json,api,US Government work / public domain,public_domain,pharmacovigilance_api,"openFDA REST API, one exact query per (drug, MedDRA term) pair",2026-09-03,19,456,"Spontaneous reports. Counts are reports, not patients, and carry no exposure denominator. No disproportionality statistic is computed here."
NCT00628498,NCT00628498,"ClinicalTrials.gov study record NCT00628498, including posted results",NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,NCT00628498,https://clinicaltrials.gov/study/NCT00628498,public_domain,US Government work / public domain,public_domain,registry_results,"ClinicalTrials.gov v2 API, /api/v2/studies/NCT00628498",2026-09-03,1,1,"Adverse-event module gives per-arm counts with denominators, including explicitly reported zeros."
NCT01703988,NCT01703988,"ClinicalTrials.gov study record NCT01703988, including posted results",NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,NCT01703988,https://clinicaltrials.gov/study/NCT01703988,public_domain,US Government work / public domain,public_domain,registry_results,"ClinicalTrials.gov v2 API, /api/v2/studies/NCT01703988",2026-09-03,1,12,"Adverse-event module gives per-arm counts with denominators, including explicitly reported zeros."
NCT01836549,NCT01836549,"ClinicalTrials.gov study record NCT01836549, including posted results",NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,NCT01836549,https://clinicaltrials.gov/study/NCT01836549,public_domain,US Government work / public domain,public_domain,registry_results,"ClinicalTrials.gov v2 API, /api/v2/studies/NCT01836549",2026-09-03,1,6,"Adverse-event module gives per-arm counts with denominators, including explicitly reported zeros."
NCT01839656,NCT01839656,"ClinicalTrials.gov study record NCT01839656, including posted results",NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,NCT01839656,https://clinicaltrials.gov/study/NCT01839656,public_domain,US Government work / public domain,public_domain,registry_results,"ClinicalTrials.gov v2 API, /api/v2/studies/NCT01839656",2026-09-03,1,4,"Adverse-event module gives per-arm counts with denominators, including explicitly reported zeros."
NCT02193074,NCT02193074,"ClinicalTrials.gov study record NCT02193074, including posted results",NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,NCT02193074,https://clinicaltrials.gov/study/NCT02193074,public_domain,US Government work / public domain,public_domain,registry_results,"ClinicalTrials.gov v2 API, /api/v2/studies/NCT02193074",2026-09-03,1,2,"Adverse-event module gives per-arm counts with denominators, including explicitly reported zeros."
NCT02292537,NCT02292537,"ClinicalTrials.gov study record NCT02292537, including posted results",NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,NCT02292537,https://clinicaltrials.gov/study/NCT02292537,public_domain,US Government work / public domain,public_domain,registry_results,"ClinicalTrials.gov v2 API, /api/v2/studies/NCT02292537",2026-09-03,1,4,"Adverse-event module gives per-arm counts with denominators, including explicitly reported zeros."
NCT02386553,NCT02386553,"ClinicalTrials.gov study record NCT02386553, including posted results",NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,NCT02386553,https://clinicaltrials.gov/study/NCT02386553,public_domain,US Government work / public domain,public_domain,registry_results,"ClinicalTrials.gov v2 API, /api/v2/studies/NCT02386553",2026-09-03,1,4,"Adverse-event module gives per-arm counts with denominators, including explicitly reported zeros."
NCT02462759,NCT02462759,"ClinicalTrials.gov study record NCT02462759, including posted results",NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,NCT02462759,https://clinicaltrials.gov/study/NCT02462759,public_domain,US Government work / public domain,public_domain,registry_results,"ClinicalTrials.gov v2 API, /api/v2/studies/NCT02462759",2026-09-03,1,3,"Adverse-event module gives per-arm counts with denominators, including explicitly reported zeros."
NCT02519036,NCT02519036,"ClinicalTrials.gov study record NCT02519036, including posted results",NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,NCT02519036,https://clinicaltrials.gov/study/NCT02519036,public_domain,US Government work / public domain,public_domain,registry_results,"ClinicalTrials.gov v2 API, /api/v2/studies/NCT02519036",2026-09-03,1,36,"Adverse-event module gives per-arm counts with denominators, including explicitly reported zeros."
NCT02594124,NCT02594124,"ClinicalTrials.gov study record NCT02594124, including posted results",NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,NCT02594124,https://clinicaltrials.gov/study/NCT02594124,public_domain,US Government work / public domain,public_domain,registry_results,"ClinicalTrials.gov v2 API, /api/v2/studies/NCT02594124",2026-09-03,1,36,"Adverse-event module gives per-arm counts with denominators, including explicitly reported zeros."
NCT02623699,NCT02623699,"ClinicalTrials.gov study record NCT02623699, including posted results",NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,NCT02623699,https://clinicaltrials.gov/study/NCT02623699,public_domain,US Government work / public domain,public_domain,registry_results,"ClinicalTrials.gov v2 API, /api/v2/studies/NCT02623699",2026-09-03,1,36,"Adverse-event module gives per-arm counts with denominators, including explicitly reported zeros."
NCT03070119,NCT03070119,"ClinicalTrials.gov study record NCT03070119, including posted results",NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,NCT03070119,https://clinicaltrials.gov/study/NCT03070119,public_domain,US Government work / public domain,public_domain,registry_results,"ClinicalTrials.gov v2 API, /api/v2/studies/NCT03070119",2026-09-03,1,24,"Adverse-event module gives per-arm counts with denominators, including explicitly reported zeros."
NCT03186989,NCT03186989,"ClinicalTrials.gov study record NCT03186989, including posted results",NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,NCT03186989,https://clinicaltrials.gov/study/NCT03186989,public_domain,US Government work / public domain,public_domain,registry_results,"ClinicalTrials.gov v2 API, /api/v2/studies/NCT03186989",2026-09-03,1,22,"Adverse-event module gives per-arm counts with denominators, including explicitly reported zeros."
NCT03225833,NCT03225833,"ClinicalTrials.gov study record NCT03225833, including posted results",NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,NCT03225833,https://clinicaltrials.gov/study/NCT03225833,public_domain,US Government work / public domain,public_domain,registry_results,"ClinicalTrials.gov v2 API, /api/v2/studies/NCT03225833",2026-09-03,1,12,"Adverse-event module gives per-arm counts with denominators, including explicitly reported zeros."
NCT03225846,NCT03225846,"ClinicalTrials.gov study record NCT03225846, including posted results",NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,NCT03225846,https://clinicaltrials.gov/study/NCT03225846,public_domain,US Government work / public domain,public_domain,registry_results,"ClinicalTrials.gov v2 API, /api/v2/studies/NCT03225846",2026-09-03,1,21,"Adverse-event module gives per-arm counts with denominators, including explicitly reported zeros."
NCT03342053,NCT03342053,"ClinicalTrials.gov study record NCT03342053, including posted results",NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,NCT03342053,https://clinicaltrials.gov/study/NCT03342053,public_domain,US Government work / public domain,public_domain,registry_results,"ClinicalTrials.gov v2 API, /api/v2/studies/NCT03342053",2026-09-03,1,10,"Adverse-event module gives per-arm counts with denominators, including explicitly reported zeros."
NCT03399370,NCT03399370,"ClinicalTrials.gov study record NCT03399370, including posted results",NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,NCT03399370,https://clinicaltrials.gov/study/NCT03399370,public_domain,US Government work / public domain,public_domain,registry_results,"ClinicalTrials.gov v2 API, /api/v2/studies/NCT03399370",2026-09-03,1,2,"Adverse-event module gives per-arm counts with denominators, including explicitly reported zeros."
NCT03532542,NCT03532542,"ClinicalTrials.gov study record NCT03532542, including posted results",NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,NCT03532542,https://clinicaltrials.gov/study/NCT03532542,public_domain,US Government work / public domain,public_domain,registry_results,"ClinicalTrials.gov v2 API, /api/v2/studies/NCT03532542",2026-09-03,1,4,"Adverse-event module gives per-arm counts with denominators, including explicitly reported zeros."
NCT03761849,NCT03761849,"ClinicalTrials.gov study record NCT03761849, including posted results",NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,NCT03761849,https://clinicaltrials.gov/study/NCT03761849,public_domain,US Government work / public domain,public_domain,registry_results,"ClinicalTrials.gov v2 API, /api/v2/studies/NCT03761849",2026-09-03,1,24,"Adverse-event module gives per-arm counts with denominators, including explicitly reported zeros."
NCT03842969,NCT03842969,"ClinicalTrials.gov study record NCT03842969, including posted results",NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,NCT03842969,https://clinicaltrials.gov/study/NCT03842969,public_domain,US Government work / public domain,public_domain,registry_results,"ClinicalTrials.gov v2 API, /api/v2/studies/NCT03842969",2026-09-03,1,15,"Adverse-event module gives per-arm counts with denominators, including explicitly reported zeros."
NCT04000594,NCT04000594,"ClinicalTrials.gov study record NCT04000594, including posted results",NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,NCT04000594,https://clinicaltrials.gov/study/NCT04000594,public_domain,US Government work / public domain,public_domain,registry_results,"ClinicalTrials.gov v2 API, /api/v2/studies/NCT04000594",2026-09-03,1,6,"Adverse-event module gives per-arm counts with denominators, including explicitly reported zeros."
NCT04089566,NCT04089566,"ClinicalTrials.gov study record NCT04089566, including posted results",NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,NCT04089566,https://clinicaltrials.gov/study/NCT04089566,public_domain,US Government work / public domain,public_domain,registry_results,"ClinicalTrials.gov v2 API, /api/v2/studies/NCT04089566",2026-09-03,1,12,"Adverse-event module gives per-arm counts with denominators, including explicitly reported zeros."
NCT04494256,NCT04494256,"ClinicalTrials.gov study record NCT04494256, including posted results",NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,NCT04494256,https://clinicaltrials.gov/study/NCT04494256,public_domain,US Government work / public domain,public_domain,registry_results,"ClinicalTrials.gov v2 API, /api/v2/studies/NCT04494256",2026-09-03,1,14,"Adverse-event module gives per-arm counts with denominators, including explicitly reported zeros."
NCT04617847,NCT04617847,"ClinicalTrials.gov study record NCT04617847, including posted results",NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,NCT04617847,https://clinicaltrials.gov/study/NCT04617847,public_domain,US Government work / public domain,public_domain,registry_results,"ClinicalTrials.gov v2 API, /api/v2/studies/NCT04617847",2026-09-03,1,3,"Adverse-event module gives per-arm counts with denominators, including explicitly reported zeros."
NCT04617860,NCT04617860,"ClinicalTrials.gov study record NCT04617860, including posted results",NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,NCT04617860,https://clinicaltrials.gov/study/NCT04617860,public_domain,US Government work / public domain,public_domain,registry_results,"ClinicalTrials.gov v2 API, /api/v2/studies/NCT04617860",2026-09-03,1,12,"Adverse-event module gives per-arm counts with denominators, including explicitly reported zeros."
NCT05032196,NCT05032196,"ClinicalTrials.gov study record NCT05032196, including posted results",NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,NCT05032196,https://clinicaltrials.gov/study/NCT05032196,public_domain,US Government work / public domain,public_domain,registry_results,"ClinicalTrials.gov v2 API, /api/v2/studies/NCT05032196",2026-09-03,1,18,"Adverse-event module gives per-arm counts with denominators, including explicitly reported zeros."
NCT05686551,NCT05686551,"ClinicalTrials.gov study record NCT05686551, including posted results",NOT_APPLICABLE,NOT_REPORTED,NOT_APPLICABLE,,,,NCT05686551,https://clinicaltrials.gov/study/NCT05686551,public_domain,US Government work / public domain,public_domain,registry_results,"ClinicalTrials.gov v2 API, /api/v2/studies/NCT05686551",2026-09-03,1,1,"Adverse-event module gives per-arm counts with denominators, including explicitly reported zeros."
Nakayama_2026_NatMed_KCNT1,Nakayama_2026_NatMed_KCNT1,Nakayama_2026_NatMed_KCNT1,NOT_REPORTED,NOT_REPORTED,NOT_APPLICABLE,,,,,,NOT_REPORTED,NOT_REPORTED,verify,NOT_REPORTED,NOT_REPORTED,2026-09-03,1,10,
Stoker_2021_MovDisord,Stoker_2021_MovDisord,"Stoker TB, Andresen KER, Barker RA. Hydrocephalus Complicating Intrathecal Antisense Oligonucleotide Therapy for Huntington's Disease. Mov Disord. 2021;36(1):263-264.",Stoker TB,2021,Movement Disorders,10.1002/mds.28359,33125799,PMC7894279,,https://pmc.ncbi.nlm.nih.gov/articles/PMC7894279/,open_access,CC BY 4.0,cc_by,case_report,Europe PMC REST fullTextXML endpoint,2026-09-03,1,5,"The index case for this endpoint: communicating hydrocephalus after intrathecal tominersen, attributed by the authors to a drug-induced sterile meningitis, resolved by ventriculoperitoneal shunting."
Tofersen_seriousAE_2025_MuscleNerve,Tofersen_seriousAE_2025_MuscleNerve,Serious Neurologic Adverse Events in Tofersen Clinical Trials for Amyotrophic Lateral Sclerosis. Muscle Nerve. 2025.,NOT_REPORTED,2025,Muscle & Nerve,10.1002/mus.28372,40017137,PMC12060635,,https://pmc.ncbi.nlm.nih.gov/articles/PMC12060635/,open_access,CC BY-NC-ND,summary_stat_only,primary_fulltext,Europe PMC REST fullTextXML endpoint,2026-09-03,1,3,ND licence term: only abstract-level summary statistics are carried; no underlying table is reproduced.
Viscidi_2021_OJRD,Viscidi_2021_OJRD,"Viscidi E, Wang N, Juneja M, et al. The incidence of hydrocephalus among patients with and without spinal muscular atrophy (SMA): Results from a US electronic health records study. Orphanet J Rare Dis. 2021;16:207.",Viscidi E,2021,Orphanet Journal of Rare Diseases,10.1186/s13023-021-01822-4,33962637,PMC8105953,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8105953/,open_access,CC BY 4.0,cc_by,epidemiology,Europe PMC REST fullTextXML endpoint,2026-09-03,0,3,"THE CONFOUNDER CONTROL. Disease background rate of hydrocephalus in SMA over a study window that ends at nusinersen approval, so it is uncontaminated by the drug."
WHO_INN_List_74,WHO_INN_List_74,"WHO Drug Information, Recommended International Nonproprietary Names (INN) List 74",NOT_APPLICABLE,NOT_REPORTED,WHO Drug Information,,,,,https://cdn.who.int/media/docs/default-source/international-nonproprietary-names-(inn)/rl74.pdf,open_access,WHO publication; reuse terms not established in this session,verify,regulatory_primary,"cdn.who.int Recommended INN list PDF, parsed by scripts/parse_inn_sequences.py",2026-09-03,0,0,Supplies sequence and per-position chemistry by deterministic parse of the INN chemical name. No measurement row derives from this source.
WHO_INN_List_75,WHO_INN_List_75,"WHO Drug Information, Recommended International Nonproprietary Names (INN) List 75",NOT_APPLICABLE,NOT_REPORTED,WHO Drug Information,,,,,https://cdn.who.int/media/docs/default-source/international-nonproprietary-names-(inn)/rl75.pdf,open_access,WHO publication; reuse terms not established in this session,verify,regulatory_primary,"cdn.who.int Recommended INN list PDF, parsed by scripts/parse_inn_sequences.py",2026-09-03,0,0,Supplies sequence and per-position chemistry by deterministic parse of the INN chemical name. No measurement row derives from this source.
WHO_INN_List_77,WHO_INN_List_77,"WHO Drug Information, Recommended International Nonproprietary Names (INN) List 77",NOT_APPLICABLE,NOT_REPORTED,WHO Drug Information,,,,,https://cdn.who.int/media/docs/default-source/international-nonproprietary-names-(inn)/rl77.pdf,open_access,WHO publication; reuse terms not established in this session,verify,regulatory_primary,"cdn.who.int Recommended INN list PDF, parsed by scripts/parse_inn_sequences.py",2026-09-03,0,0,Supplies sequence and per-position chemistry by deterministic parse of the INN chemical name. No measurement row derives from this source.
WHO_INN_List_81,WHO_INN_List_81,"WHO Drug Information, Recommended International Nonproprietary Names (INN) List 81",NOT_APPLICABLE,NOT_REPORTED,WHO Drug Information,,,,,https://cdn.who.int/media/docs/default-source/international-nonproprietary-names-(inn)/rl81.pdf,open_access,WHO publication; reuse terms not established in this session,verify,regulatory_primary,"cdn.who.int Recommended INN list PDF, parsed by scripts/parse_inn_sequences.py",2026-09-03,0,0,Supplies sequence and per-position chemistry by deterministic parse of the INN chemical name. No measurement row derives from this source.
WHO_INN_List_83,WHO_INN_List_83,"WHO Drug Information, Recommended International Nonproprietary Names (INN) List 83",NOT_APPLICABLE,NOT_REPORTED,WHO Drug Information,,,,,https://cdn.who.int/media/docs/default-source/international-nonproprietary-names-(inn)/rl83.pdf,open_access,WHO publication; reuse terms not established in this session,verify,regulatory_primary,"cdn.who.int Recommended INN list PDF, parsed by scripts/parse_inn_sequences.py",2026-09-03,0,0,Supplies sequence and per-position chemistry by deterministic parse of the INN chemical name. No measurement row derives from this source.
WHO_INN_List_85,WHO_INN_List_85,"WHO Drug Information, Recommended International Nonproprietary Names (INN) List 85",NOT_APPLICABLE,NOT_REPORTED,WHO Drug Information,,,,,https://cdn.who.int/media/docs/default-source/international-nonproprietary-names-(inn)/rl85.pdf,open_access,WHO publication; reuse terms not established in this session,verify,regulatory_primary,"cdn.who.int Recommended INN list PDF, parsed by scripts/parse_inn_sequences.py",2026-09-03,0,0,Supplies sequence and per-position chemistry by deterministic parse of the INN chemical name. No measurement row derives from this source.
