measurement_id,oligo_id,source_id,study_type,species,system_model,matrix,delivery_method,dose_value,dose_unit,timepoint,exposure_duration,n_subjects,readout_category,readout_name,readout_value,readout_unit,readout_is_qualitative,control_value,control_description,effect_direction,effect_vs_control,ratio_to_control,ratio_basis,coag_tox_grade,grade_basis,grade_status,severity_stated_by_source,on_target_effect,unintended_toxicity,source_locus,redistribution,verbatim_quote,notes,is_baseline,value_origin,grade_caveat,source_stated_grade,co_administered_agent
COG-MSR0063,COG-OLG005,COG-S004,ex_vivo_human_plasma,human,thromboelastography (TEG 5000) on contact-pathway-inhibited whole blood (CTI 100 ug/mL) with 0.5 pM relipidated TF and 1 nM single-chain t-PA; hemophilia B induced with 100 ug/mL alpha-FIX-91,whole_blood,BAX499 added to the TEG cup,100,nM,TEG run to completion,NOT_REPORTED,1 (subject 5); n = 2 replicate measurements,fibrinolysis_marker,TEG_maximum_amplitude,37 ± 2,NOT_REPORTED,FALSE,28 ± 3,"same subject, normal (no alpha-FIX-91) blood with 1 nM t-PA, no BAX499",increase,MA change in normal blood with BAX499,1.321,value_over_matched_control,NOT_REPORTED,readout_has_no_published_CTCAE_criterion,provisional,NOT_REPORTED,TRUE,FALSE,"Table 1 ('Thromboelastographic analysis of BAX499'), Subject 5, Control columns, MA (Figure 7)",publisher_restricted,5 | 23 ± 1 | 28 ± 3 | 17 ± 0 | 37 ± 2 | 35 ± 1 | 8 ± 2 | 21 ± 1 | 20 ± 5,"Table 1 column order is: Subject | Control -100 nM BAX499 (R, MA) | Control +100 nM BAX499 (R, MA) | Induced Hemophilia B -100 nM BAX499 (R, MA) | Induced Hemophilia B +100 nM BAX499 (R, MA). Footnote: 'R – clot time  MA – maximum amplitude  UD – undefined'. n = 2 for all measurements (table caption). Pipe characters in the verbatim_quote are the extraction parser's cell separator, not printed in the source; the cell values are verbatim. UNIT CAVEAT: Table 1 prints no units. R is stated to be in minutes in the running text ('undefined R time (>120 minutes)', 'shortened the R time ... by an average of 6 minutes'); MA units are never stated (TEG MA is conventionally mm, but this source does not say so, so the unit is recorded as NOT_REPORTED).",FALSE,measured_in_this_document,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
COG-MSR0064,COG-OLG005,COG-S004,ex_vivo_human_plasma,human,thromboelastography (TEG 5000) on contact-pathway-inhibited whole blood (CTI 100 ug/mL) with 0.5 pM relipidated TF and 1 nM single-chain t-PA; hemophilia B induced with 100 ug/mL alpha-FIX-91,whole_blood,BAX499 added to the TEG cup,100,nM,TEG run to completion,NOT_REPORTED,1 (subject 5); n = 2 replicate measurements,fibrinolysis_marker,TEG_maximum_amplitude,20 ± 5,NOT_REPORTED,FALSE,8 ± 2,"same subject, induced hemophilia B (alpha-FIX-91) blood with 1 nM t-PA, no BAX499",increase,MA partially restored,2.5,value_over_matched_control,NOT_REPORTED,readout_has_no_published_CTCAE_criterion,provisional,NOT_REPORTED,TRUE,FALSE,"Table 1 ('Thromboelastographic analysis of BAX499'), Subject 5, Induced Hemophilia B columns, MA (Figure 7)",publisher_restricted,5 | 23 ± 1 | 28 ± 3 | 17 ± 0 | 37 ± 2 | 35 ± 1 | 8 ± 2 | 21 ± 1 | 20 ± 5,"Table 1 column order is: Subject | Control -100 nM BAX499 (R, MA) | Control +100 nM BAX499 (R, MA) | Induced Hemophilia B -100 nM BAX499 (R, MA) | Induced Hemophilia B +100 nM BAX499 (R, MA). Footnote: 'R – clot time  MA – maximum amplitude  UD – undefined'. n = 2 for all measurements (table caption). Pipe characters in the verbatim_quote are the extraction parser's cell separator, not printed in the source; the cell values are verbatim. UNIT CAVEAT: Table 1 prints no units. R is stated to be in minutes in the running text ('undefined R time (>120 minutes)', 'shortened the R time ... by an average of 6 minutes'); MA units are never stated (TEG MA is conventionally mm, but this source does not say so, so the unit is recorded as NOT_REPORTED).",FALSE,measured_in_this_document,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
COG-MSR0065,COG-OLG005,COG-S004,ex_vivo_human_plasma,human,thromboelastography (TEG 5000) on contact-pathway-inhibited whole blood (CTI 100 ug/mL) with 0.5 pM relipidated TF and 1 nM single-chain t-PA; hemophilia B induced with 100 ug/mL alpha-FIX-91,whole_blood,BAX499 added to the TEG cup,100,nM,TEG run to completion,NOT_REPORTED,"3 subjects (3, 4 and 5)",clotting_time,TEG_R_time,shortened by an average of 6 minutes,min,FALSE,NOT_REPORTED,same subjects' normal (no alpha-FIX-91) blood with 1 nM t-PA and no BAX499,decrease,R shortened in all three subjects; MA relatively unchanged,NOT_REPORTED,no_numeric_value,NOT_REPORTED,no_control_referenced_ratio_derivable,provisional,NOT_REPORTED,TRUE,FALSE,"Results, 'Thromboelastography', paragraph 2, sentence 1 (Figure 7, Table 1)",publisher_restricted,"In all three subjects, the addition of 100 nM BAX499 shortened the R time in control (no α-FIX-91 + 1 nM t-PA) blood by an average of 6 minutes, while maximum amplitude (MA) values were relatively unchanged (Figure 7, Table 1).","Summary statistic across the three Table 1 subjects; kept alongside the per-subject rows because it is the only aggregate the authors state. The 'undefined R time (>120 minutes)' quantification for the hemophilic condition appears in the next sentence: 'R times in induced hemophilia B blood (+ 1 nM t-PA) were increased relative to the control, with subjects 3 (Figure 7A) and 4 (Figure 7B) having an undefined R time (>120 minutes).' BAX499 is a PROCOAGULANT (TFPI-antagonist) aptamer, so on_target_effect true with a shortening/increasing direction is the intended pharmacology, not a toxicity.",FALSE,measured_in_this_document,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
COG-MSR0066,COG-OLG005,COG-S004,ex_vivo_human_plasma,human,thromboelastography (TEG 5000) on contact-pathway-inhibited whole blood (CTI 100 ug/mL) with 0.5 pM relipidated TF and 1 nM single-chain t-PA; hemophilia B induced with 100 ug/mL alpha-FIX-91,whole_blood,BAX499 added to the TEG cup,100,nM,TEG run to completion,NOT_REPORTED,2 of 3 subjects (subjects 3 and 5),fibrinolysis_marker,clot_lysis_in_t-PA_challenged_TEG,clots solubilized faster with BAX499,NOT_APPLICABLE,TRUE,NOT_REPORTED,same subjects' induced hemophilia B blood with 1 nM t-PA and no BAX499,increase,faster lysis WITH the procoagulant aptamer than without it - the opposite of the intended effect on clot durability,NOT_REPORTED,qualitative_row,NOT_REPORTED,no_control_referenced_ratio_derivable,provisional,NOT_REPORTED,FALSE,TRUE,"Results, 'Thromboelastography', final paragraph (Figures 7A and 7C)",publisher_restricted,"In two subjects (subjects 3 and 5, Figures 7A and 7C), the addition of 100 nM BAX499 generated a clot in induced hemophilia blood faster than without the aptamer. However, the clots did not appear to have lasting strength. In both cases, the clots were solubilized faster in induced hemophilia blood with BAX499 than in the hemophilia control.","ON-TARGET-VS-OBSERVED DIVERGENCE, ADVERSE DIRECTION: a drug given to stop bleeding produced clots that lysed faster. unintended_toxicity is set true because faster lysis of a hemostatic clot is a harm direction, not the intended pharmacology. Qualitative: no lysis index (LY30 or similar) is printed; the curves are in Figure 7 and were NOT read off the image. Only 1 of 3 subjects (subject 5) had MA approach the untreated control.",FALSE,measured_in_this_document,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
COG-MSR0067,COG-OLG003,COG-S005,clinical,human,"randomized, double-blind, placebo-controlled phase 1b study in subjects with stable coronary artery disease taking aspirin and/or clopidogrel; 4 ascending dose levels of RB006 with matched RB007",plasma,single intravenous bolus,15,"mg (fixed, not weight-adjusted)",10 minutes after the RB006 bolus,NOT_REPORTED,50 subjects randomised across 4 dose levels (per-level n not stated in the abstract),clotting_time,aPTT,"29.2 seconds (25th and 75th percentiles, 28.1 and 29.8 seconds)",s,FALSE,"normal 25th and 75th percentiles, 27 and 40 seconds",the laboratory normal aPTT interquartile range quoted in the same sentence; no pre-dose per-subject baseline is given in the abstract,increase,"dose-dependent aPTT prolongation across the 15/30/50/75 mg ladder, P<0.0001 for the trend",NOT_REPORTED,no_matched_control_value,NOT_REPORTED,no_control_referenced_ratio_derivable,provisional,NOT_REPORTED,TRUE,FALSE,"PubMed abstract, METHODS AND RESULTS section (record 1 of the staged file pubmed_18506005_REG1_phase1b.txt)",publisher_restricted,"RB006 increased the activated partial thromboplastin time dose dependently; the median activated partial thromboplastin time at 10 minutes after a single intravenous bolus of 15, 30, 50, and 75 mg RB006 was 29.2 seconds (25th and 75th percentiles, 28.1 and 29.8 seconds), 34.6 seconds (25th and 75th percentiles, 30.9 and 40.0 seconds), 46.9 seconds (25th and 75th percentiles, 40.3 and 51.1 seconds), and 52.2 seconds (25th and 75th percentiles, 46.3 and 58.6) (P<0.0001; normal 25th and 75th percentiles, 27 and 40 seconds).","THE ONLY HUMAN PER-DOSE aPTT LADDER FOR A NAMED OLIGONUCLEOTIDE IN THIS BUNDLE, WITH IQRs. ABSTRACT-LEVEL ROW. Full text was not retrieved, so per-subject values, assay reagents, timing detail and adverse-event tables are unobtainable; the summary statistic printed in the abstract is the ceiling of what this row can carry. Note the lowest dose (15 mg, median 29.2 s) sits inside the quoted normal range, i.e. it is a no-effect dose level. The 75 mg upper quartile is printed as '58.6' with the unit omitted in the source; seconds is the unit of every other value in the sentence.",FALSE,measured_in_this_document,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
COG-MSR0068,COG-OLG003,COG-S005,clinical,human,"randomized, double-blind, placebo-controlled phase 1b study in subjects with stable coronary artery disease taking aspirin and/or clopidogrel; 4 ascending dose levels of RB006 with matched RB007",plasma,single intravenous bolus,30,"mg (fixed, not weight-adjusted)",10 minutes after the RB006 bolus,NOT_REPORTED,50 subjects randomised across 4 dose levels (per-level n not stated in the abstract),clotting_time,aPTT,"34.6 seconds (25th and 75th percentiles, 30.9 and 40.0 seconds)",s,FALSE,"normal 25th and 75th percentiles, 27 and 40 seconds",the laboratory normal aPTT interquartile range quoted in the same sentence; no pre-dose per-subject baseline is given in the abstract,increase,"dose-dependent aPTT prolongation across the 15/30/50/75 mg ladder, P<0.0001 for the trend",NOT_REPORTED,no_matched_control_value,NOT_REPORTED,no_control_referenced_ratio_derivable,provisional,NOT_REPORTED,TRUE,FALSE,"PubMed abstract, METHODS AND RESULTS section (record 1 of the staged file pubmed_18506005_REG1_phase1b.txt)",publisher_restricted,"RB006 increased the activated partial thromboplastin time dose dependently; the median activated partial thromboplastin time at 10 minutes after a single intravenous bolus of 15, 30, 50, and 75 mg RB006 was 29.2 seconds (25th and 75th percentiles, 28.1 and 29.8 seconds), 34.6 seconds (25th and 75th percentiles, 30.9 and 40.0 seconds), 46.9 seconds (25th and 75th percentiles, 40.3 and 51.1 seconds), and 52.2 seconds (25th and 75th percentiles, 46.3 and 58.6) (P<0.0001; normal 25th and 75th percentiles, 27 and 40 seconds).","THE ONLY HUMAN PER-DOSE aPTT LADDER FOR A NAMED OLIGONUCLEOTIDE IN THIS BUNDLE, WITH IQRs. ABSTRACT-LEVEL ROW. Full text was not retrieved, so per-subject values, assay reagents, timing detail and adverse-event tables are unobtainable; the summary statistic printed in the abstract is the ceiling of what this row can carry. Note the lowest dose (15 mg, median 29.2 s) sits inside the quoted normal range, i.e. it is a no-effect dose level. The 75 mg upper quartile is printed as '58.6' with the unit omitted in the source; seconds is the unit of every other value in the sentence.",FALSE,measured_in_this_document,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
COG-MSR0069,COG-OLG003,COG-S005,clinical,human,"randomized, double-blind, placebo-controlled phase 1b study in subjects with stable coronary artery disease taking aspirin and/or clopidogrel; 4 ascending dose levels of RB006 with matched RB007",plasma,single intravenous bolus,50,"mg (fixed, not weight-adjusted)",10 minutes after the RB006 bolus,NOT_REPORTED,50 subjects randomised across 4 dose levels (per-level n not stated in the abstract),clotting_time,aPTT,"46.9 seconds (25th and 75th percentiles, 40.3 and 51.1 seconds)",s,FALSE,"normal 25th and 75th percentiles, 27 and 40 seconds",the laboratory normal aPTT interquartile range quoted in the same sentence; no pre-dose per-subject baseline is given in the abstract,increase,"dose-dependent aPTT prolongation across the 15/30/50/75 mg ladder, P<0.0001 for the trend",NOT_REPORTED,no_matched_control_value,NOT_REPORTED,no_control_referenced_ratio_derivable,provisional,NOT_REPORTED,TRUE,FALSE,"PubMed abstract, METHODS AND RESULTS section (record 1 of the staged file pubmed_18506005_REG1_phase1b.txt)",publisher_restricted,"RB006 increased the activated partial thromboplastin time dose dependently; the median activated partial thromboplastin time at 10 minutes after a single intravenous bolus of 15, 30, 50, and 75 mg RB006 was 29.2 seconds (25th and 75th percentiles, 28.1 and 29.8 seconds), 34.6 seconds (25th and 75th percentiles, 30.9 and 40.0 seconds), 46.9 seconds (25th and 75th percentiles, 40.3 and 51.1 seconds), and 52.2 seconds (25th and 75th percentiles, 46.3 and 58.6) (P<0.0001; normal 25th and 75th percentiles, 27 and 40 seconds).","THE ONLY HUMAN PER-DOSE aPTT LADDER FOR A NAMED OLIGONUCLEOTIDE IN THIS BUNDLE, WITH IQRs. ABSTRACT-LEVEL ROW. Full text was not retrieved, so per-subject values, assay reagents, timing detail and adverse-event tables are unobtainable; the summary statistic printed in the abstract is the ceiling of what this row can carry. Note the lowest dose (15 mg, median 29.2 s) sits inside the quoted normal range, i.e. it is a no-effect dose level. The 75 mg upper quartile is printed as '58.6' with the unit omitted in the source; seconds is the unit of every other value in the sentence.",FALSE,measured_in_this_document,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
COG-MSR0070,COG-OLG003,COG-S005,clinical,human,"randomized, double-blind, placebo-controlled phase 1b study in subjects with stable coronary artery disease taking aspirin and/or clopidogrel; 4 ascending dose levels of RB006 with matched RB007",plasma,single intravenous bolus,75,"mg (fixed, not weight-adjusted)",10 minutes after the RB006 bolus,NOT_REPORTED,50 subjects randomised across 4 dose levels (per-level n not stated in the abstract),clotting_time,aPTT,"52.2 seconds (25th and 75th percentiles, 46.3 and 58.6)",s,FALSE,"normal 25th and 75th percentiles, 27 and 40 seconds",the laboratory normal aPTT interquartile range quoted in the same sentence; no pre-dose per-subject baseline is given in the abstract,increase,"dose-dependent aPTT prolongation across the 15/30/50/75 mg ladder, P<0.0001 for the trend",NOT_REPORTED,no_matched_control_value,NOT_REPORTED,no_control_referenced_ratio_derivable,provisional,NOT_REPORTED,TRUE,FALSE,"PubMed abstract, METHODS AND RESULTS section (record 1 of the staged file pubmed_18506005_REG1_phase1b.txt)",publisher_restricted,"RB006 increased the activated partial thromboplastin time dose dependently; the median activated partial thromboplastin time at 10 minutes after a single intravenous bolus of 15, 30, 50, and 75 mg RB006 was 29.2 seconds (25th and 75th percentiles, 28.1 and 29.8 seconds), 34.6 seconds (25th and 75th percentiles, 30.9 and 40.0 seconds), 46.9 seconds (25th and 75th percentiles, 40.3 and 51.1 seconds), and 52.2 seconds (25th and 75th percentiles, 46.3 and 58.6) (P<0.0001; normal 25th and 75th percentiles, 27 and 40 seconds).","THE ONLY HUMAN PER-DOSE aPTT LADDER FOR A NAMED OLIGONUCLEOTIDE IN THIS BUNDLE, WITH IQRs. ABSTRACT-LEVEL ROW. Full text was not retrieved, so per-subject values, assay reagents, timing detail and adverse-event tables are unobtainable; the summary statistic printed in the abstract is the ceiling of what this row can carry. Note the lowest dose (15 mg, median 29.2 s) sits inside the quoted normal range, i.e. it is a no-effect dose level. The 75 mg upper quartile is printed as '58.6' with the unit omitted in the source; seconds is the unit of every other value in the sentence.",FALSE,measured_in_this_document,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
COG-MSR0071,COG-OLG006,COG-S005,clinical,human,"randomized, double-blind, placebo-controlled phase 1b study in subjects with stable coronary artery disease taking aspirin and/or clopidogrel; 4 ascending dose levels of RB006 with matched RB007",plasma,single intravenous bolus,"30, 60, 100 and 150 (matched to the 15, 30, 50 and 75 mg RB006 dose levels)",mg,after the RB007 bolus; followed through 7 days,NOT_REPORTED,50 subjects randomised across 4 dose levels (per-level n not stated in the abstract),clotting_time,time_to_aPTT_reversal_to_baseline,"a median of 1 minute (25th and 75th percentiles, 1 and 2 minutes)",min,FALSE,baseline aPTT levels,each subject's own pre-drug aPTT,decrease,"antidote returned aPTT to baseline within a median of 1 minute, with no rebound increase through 7 days",NOT_REPORTED,no_numeric_value,NOT_REPORTED,no_control_referenced_ratio_derivable,provisional,NOT_REPORTED,TRUE,FALSE,"PubMed abstract, METHODS AND RESULTS section (record 1 of the staged file pubmed_18506005_REG1_phase1b.txt)",publisher_restricted,"RB007 reversed the activated partial thromboplastin time to baseline levels within a median of 1 minute (25th and 75th percentiles, 1 and 2 minutes) with no rebound increase through 7 days.","Contains an embedded 7-day MEASURED NULL for rebound anticoagulation. ABSTRACT-LEVEL ROW. Full text was not retrieved, so per-subject values, assay reagents, timing detail and adverse-event tables are unobtainable; the summary statistic printed in the abstract is the ceiling of what this row can carry.",FALSE,measured_in_this_document,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
COG-MSR0072,COG-OLG003,COG-S005,clinical,human,"randomized, double-blind, placebo-controlled phase 1b study in subjects with stable coronary artery disease taking aspirin and/or clopidogrel; 4 ascending dose levels of RB006 with matched RB007",plasma,single intravenous bolus,NOT_REPORTED,NOT_REPORTED,whole study period,NOT_REPORTED,50 subjects randomised across 4 dose levels (per-level n not stated in the abstract),bleeding_outcome,major_bleeding_or_serious_adverse_event,0,n_of_N,FALSE,NOT_REPORTED,"placebo-controlled, but the abstract gives no arm-level event counts",no_change,MEASURED NULL: none occurred across all 50 subjects and all four dose levels,NOT_REPORTED,no_matched_control_value,NOT_REPORTED,no_control_referenced_ratio_derivable,provisional,No major bleeding or other serious adverse events occurred.,FALSE,FALSE,"PubMed abstract, METHODS AND RESULTS section (record 1 of the staged file pubmed_18506005_REG1_phase1b.txt)",publisher_restricted,No major bleeding or other serious adverse events occurred.,"ABSENCE ROW (measured null). n = 50 total, so this excludes only common events. ABSTRACT-LEVEL ROW. Full text was not retrieved, so per-subject values, assay reagents, timing detail and adverse-event tables are unobtainable; the summary statistic printed in the abstract is the ceiling of what this row can carry.",FALSE,measured_in_this_document,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
COG-MSR0073,COG-OLG007,COG-S006,clinical,human,RADAR phase 2b pharmacokinetic/pharmacodynamic substudy in patients with acute coronary syndrome / NSTEMI undergoing planned early cardiac catheterization,plasma,"intravenous, weight-adjusted",1,mg/kg,from drug administration through completion of the catheterization,NOT_REPORTED,33 patients (22 of whom had not received recent prior heparin),clotting_time,aPTT,mean aPTT 93.0 ± 9.5 s,s,FALSE,each patient's own baseline (mean fold increase from baseline 2.9 ± 0.3),pre-dose aPTT of the same patients; absolute baseline value not printed,increase,"mean 2.9 ± 0.3 fold prolongation, described as approaching near complete factor IX inhibition, stable through catheterization",NOT_REPORTED,no_numeric_value,NOT_REPORTED,no_control_referenced_ratio_derivable,provisional,NOT_REPORTED,TRUE,FALSE,"pubmed_REG1_pegnivacogin_BAX499_abstracts.txt, record 1, PMID 21724623 (Eur Heart J 2011;32(19):2412-9), METHODS AND RESULTS",publisher_restricted,"Pegnivacogin 1 mg/kg rapidly achieved a high pegnivacogin plasma concentration (26.1 ± 4.6 µg/mL), prolonged the aPTT (mean aPTT 93.0 ± 9.5 s), and approached near complete factor IX inhibition (mean fold increase from baseline 2.9 ± 0.3).","The highest human aPTT value in this bundle, at the dose actually carried into RADAR and REGULATE-PCI. Note the inference chain the authors themselves declare: 'Fold prolongation of activated partial thromboplastin time (aPTT) was used to impute factor IX inhibition' - the FIX inhibition figure is IMPUTED FROM aPTT, not measured directly. ABSTRACT-LEVEL ROW. Full text was not retrieved, so per-subject values, assay reagents, timing detail and adverse-event tables are unobtainable; the summary statistic printed in the abstract is the ceiling of what this row can carry.",FALSE,measured_in_this_document,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
COG-MSR0074,COG-OLG007,COG-S006,clinical,human,"Regado 1a: subject-blinded, dose-escalation, placebo-controlled first-in-human study in healthy volunteers; bolus of drug or placebo followed 3 hours later by a bolus of antidote or placebo",plasma,intravenous bolus,weight-adjusted dose escalation (values not given in the abstract),mg/kg,peak posttreatment,NOT_REPORTED,85 healthy volunteers randomized,clotting_time,aPTT,NOT_REPORTED,s,TRUE,NOT_REPORTED,placebo arm and each subject's pre-dose aPTT,increase,"a predictable dose-pharmacodynamic response; correlation coefficient 0.725 between peak posttreatment aPTT and weight-adjusted dose, P<0.001",NOT_REPORTED,qualitative_row,NOT_REPORTED,no_control_referenced_ratio_derivable,provisional,NOT_REPORTED,TRUE,FALSE,"pubmed_REG1_pegnivacogin_BAX499_abstracts.txt, record 2, PMID 17101847 (Circulation 2006;114(23):2490-7), METHODS AND RESULTS",publisher_restricted,"A predictable dose-pharmacodynamic response, reflected in activated partial thromboplastin time measurements, was seen after administration of the bolus of drug, with a clear correlation between the peak posttreatment activated partial thromboplastin time and post hoc weight-adjusted dose of drug (correlation coefficient, 0.725; P<0.001).","No absolute aPTT value is printed anywhere in this abstract - only the dose-response correlation coefficient. ABSTRACT-LEVEL ROW. Full text was not retrieved, so per-subject values, assay reagents, timing detail and adverse-event tables are unobtainable; the summary statistic printed in the abstract is the ceiling of what this row can carry.",FALSE,measured_in_this_document,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
COG-MSR0075,COG-OLG007,COG-S006,clinical,human,"Regado 1a: subject-blinded, dose-escalation, placebo-controlled first-in-human study in healthy volunteers; bolus of drug or placebo followed 3 hours later by a bolus of antidote or placebo",plasma,intravenous bolus,NOT_REPORTED,NOT_REPORTED,NOT_REPORTED,NOT_REPORTED,85 healthy volunteers randomized,clotting_time,PT,unchanged,s,TRUE,baseline,each subject's own pre-dose prothrombin time,no_change,"MEASURED NULL: PT did not change, as anticipated for a selective FIXa (intrinsic pathway) inhibitor",NOT_REPORTED,qualitative_row,0,source_states_measured_no_change_on_a_CTCAE_graded_readout,provisional,NOT_REPORTED,TRUE,FALSE,"pubmed_REG1_pegnivacogin_BAX499_abstracts.txt, record 2, PMID 17101847 (Circulation 2006;114(23):2490-7), METHODS AND RESULTS",publisher_restricted,"As anticipated, prothrombin time remained unchanged compared with baseline.","ABSENCE ROW (measured null) and a useful pathway-selectivity anchor: the same drug that trebles aPTT leaves PT alone. Corroborated in vitro by PMID 19404534 (also under S31b). ABSTRACT-LEVEL ROW. Full text was not retrieved, so per-subject values, assay reagents, timing detail and adverse-event tables are unobtainable; the summary statistic printed in the abstract is the ceiling of what this row can carry.",FALSE,measured_in_this_document,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
COG-MSR0076,COG-OLG008,COG-S006,clinical,human,"Regado 1a: subject-blinded, dose-escalation, placebo-controlled first-in-human study in healthy volunteers; bolus of drug or placebo followed 3 hours later by a bolus of antidote or placebo",plasma,intravenous bolus,NOT_REPORTED,NOT_REPORTED,3 hours after the drug bolus,NOT_REPORTED,85 healthy volunteers randomized,clotting_time,time_to_aPTT_reversal_to_normal_range,"mean time, 1 to 5 minutes across all dose levels",min,FALSE,NOT_REPORTED,pre-drug aPTT / normal range,decrease,rapid and sustained return of aPTT to within the normal range; ACT followed the same anticoagulation-and-reversal pattern,NOT_REPORTED,no_numeric_value,NOT_REPORTED,no_control_referenced_ratio_derivable,provisional,NOT_REPORTED,TRUE,FALSE,"pubmed_REG1_pegnivacogin_BAX499_abstracts.txt, record 2, PMID 17101847 (Circulation 2006;114(23):2490-7), METHODS AND RESULTS",publisher_restricted,"In subjects treated with drug, antidote administration reversed the pharmacological activity of the drug, with a rapid (mean time, 1 to 5 minutes across all dose levels) and sustained return of activated partial thromboplastin time to within the normal range. The activated clotting time followed a similar anticoagulant response and reversal pattern.","ABSTRACT-LEVEL ROW. Full text was not retrieved, so per-subject values, assay reagents, timing detail and adverse-event tables are unobtainable; the summary statistic printed in the abstract is the ceiling of what this row can carry.",FALSE,measured_in_this_document,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
COG-MSR0077,COG-OLG007,COG-S006,clinical,human,"Regado 1a: subject-blinded, dose-escalation, placebo-controlled first-in-human study in healthy volunteers; bolus of drug or placebo followed 3 hours later by a bolus of antidote or placebo",plasma,intravenous bolus,NOT_REPORTED,NOT_REPORTED,NOT_REPORTED,NOT_REPORTED,85 healthy volunteers randomized,bleeding_outcome,bleeding_event_and_serious_adverse_event,1 serious adverse event in 85 subjects (transient encephalopathy); no significant bleeding signals,n_of_N,FALSE,NOT_REPORTED,placebo arm; arm-level counts not given in the abstract,NOT_REPORTED,the single SAE was not a bleeding event and is not attributed to a coagulation defect by the abstract,NOT_REPORTED,no_matched_control_value,NOT_REPORTED,no_control_referenced_ratio_derivable,provisional,"One serious adverse event, an episode of transient encephalopathy, occurred in a subject receiving the low intermediate dose of RB006. The subject's symptoms resolved rapidly, and no further sequelae occurred.",FALSE,TRUE,"pubmed_REG1_pegnivacogin_BAX499_abstracts.txt, record 2, PMID 17101847 (Circulation 2006;114(23):2490-7), METHODS AND RESULTS",publisher_restricted,"There were no significant bleeding signals associated with RB006, and overall, both drug and antidote were well tolerated. One serious adverse event, an episode of transient encephalopathy, occurred in a subject receiving the low intermediate dose of RB006.","Two findings in one row because the abstract states them in one breath: a MEASURED NULL on bleeding, and a single non-bleeding SAE. The encephalopathy is recorded because it is the only SAE in the REG1 healthy-volunteer experience, but it is NOT a coagulopathy endpoint and the source does not link it to a clotting defect. The abstract also reports 'No significant differences were found in median hemoglobin, platelet, creatinine, or liver function studies.' ABSTRACT-LEVEL ROW. Full text was not retrieved, so per-subject values, assay reagents, timing detail and adverse-event tables are unobtainable; the summary statistic printed in the abstract is the ceiling of what this row can carry.",FALSE,measured_in_this_document,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
COG-MSR0078,COG-OLG007,COG-S006,clinical,human,"randomized repeat-dose study in healthy volunteers: three consecutive weight-adjusted drug-antidote treatment cycles, or double placebo; coagulation measured through 14 days",plasma,intravenous bolus,0.75,mg/kg per cycle (three cycles),15 min postdose,NOT_REPORTED,39 healthy volunteers,clotting_time,aPTT_intrasubject_reproducibility,"coefficient of variation 5.5%, intraclass correlation coefficient 5.8",%_of_control (coefficient of variation) and unitless ICC,FALSE,NOT_REPORTED,the same subjects' aPTT across their own three repeat dosing cycles,no_change,"MEASURED NULL on drift: repeated doses gave highly reproducible aPTT levels with low intrasubject variability, i.e. no accumulation or tachyphylaxis across three cycles",NOT_REPORTED,no_numeric_value,NOT_REPORTED,no_control_referenced_ratio_derivable,provisional,NOT_REPORTED,TRUE,FALSE,"pubmed_REG1_pegnivacogin_BAX499_abstracts.txt, record 3, PMID 18284597 (J Thromb Haemost 2008;6(5):789-96), RESULTS",publisher_restricted,"Repeat doses of RB006 achieved highly reproducible activated partial thromboplastin time (APTT) levels with low intrasubject variability (coefficient of variation 5.5%, intraclass correlation coefficient 5.8 at 15 min postdose), while repeat doses of RB007 reversed the APTT levels dose-dependently and reproducibly.","An intraclass correlation coefficient of 5.8 is out of range for an ICC (which is bounded at 1) - this looks like a typographical error in the published abstract. Recorded exactly as printed; do NOT rescale it. The same abstract adds a bleeding null: 'There was no major bleeding and there were no other serious adverse events.' Antidote ratios ran from 2:1 down to 0.125:1 (1.5 to 0.094 mg/kg RB007). ABSTRACT-LEVEL ROW. Full text was not retrieved, so per-subject values, assay reagents, timing detail and adverse-event tables are unobtainable; the summary statistic printed in the abstract is the ceiling of what this row can carry.",FALSE,measured_in_this_document,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
