measurement_id,oligo_id,study_type,species,system_model,tissue,delivery_method,dose_or_conc_value,dose_or_conc_unit,exposure_duration,readout_category,readout_name,readout_value,readout_unit,effect_direction,effect_vs_control,thrombocytopenia_grade,is_platelet_specific,source_id,source_ref,source_table,redistribution,notes
TMSR011,TOLG007,clinical,human,healthy_volunteer,blood,systemic_dose,TBD,mg,TBD,platelet_count,platelet_count,TBD,NA,no_change,no clinically relevant change vs placebo,0,TRUE,TP-US20210355497,US 2021/0355497 A1,Example 4,public_domain,"Randomised, double-blind, placebo-controlled phase 1 single dose (40, 60, 80, 120 mg) in healthy volunteers. Patent text: 'Platelet levels were measured during routine CBC measurements... no clinically relevant changes in liver chemistry, renal function, or platelet values. There were no deaths, no serious adverse events or spontaneous bleeding events.' Qualitative only - no numeric platelet value is printed, so readout_value is TBD. Explicit no-effect result."
TMSR012,TOLG007,clinical,human,healthy_volunteer,blood,systemic_dose,TBD,mg,TBD,platelet_count,platelet_count,TBD,NA,no_change,no clinically relevant change vs placebo,0,TRUE,TP-US20210355497,US 2021/0355497 A1,Example 5,public_domain,"Randomised, double-blind, placebo-controlled phase 1 multiple dose in healthy volunteers. Patent text: 'Platelet levels were measured during routine CBC measurements... no clinically relevant changes in liver chemistry, renal function, or platelet values. There were no deaths, no serious adverse events or spontaneous bleeding events.' Qualitative only - no numeric platelet value is printed, so readout_value is TBD. Explicit no-effect result."
TMSR013,TOLG007,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,1.5,mg/kg,day 31,platelet_count,platelet_count,366.0,10^3/uL,decrease,-3.2% vs PBS 378,0,TRUE,TP-US20210355497,US 2021/0355497 A1,Table 5,public_domain,"1.5 mg/kg mg/kg weekly, subcutaneous, groups of 14-18 cynomolgus monkeys. The patent's own summary is that Compound No. 957943 'demonstrated lack of platelet reduction in cynomolgus monkeys'. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR014,TOLG007,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,1.0,mg/kg,day 31,platelet_count,platelet_count,347.0,10^3/uL,decrease,-8.2% vs PBS 378,0,TRUE,TP-US20210355497,US 2021/0355497 A1,Table 5,public_domain,"1 mg/kg mg/kg monthly, subcutaneous, groups of 14-18 cynomolgus monkeys. The patent's own summary is that Compound No. 957943 'demonstrated lack of platelet reduction in cynomolgus monkeys'. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR015,TOLG007,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,6.0,mg/kg,day 31,platelet_count,platelet_count,372.0,10^3/uL,no_change,-1.6% vs PBS 378,0,TRUE,TP-US20210355497,US 2021/0355497 A1,Table 5,public_domain,"6 mg/kg mg/kg monthly, subcutaneous, groups of 14-18 cynomolgus monkeys. The patent's own summary is that Compound No. 957943 'demonstrated lack of platelet reduction in cynomolgus monkeys'. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR016,TOLG007,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,25.0,mg/kg,day 31,platelet_count,platelet_count,370.0,10^3/uL,no_change,-2.1% vs PBS 378,0,TRUE,TP-US20210355497,US 2021/0355497 A1,Table 5,public_domain,"25 mg/kg mg/kg monthly, subcutaneous, groups of 14-18 cynomolgus monkeys. The patent's own summary is that Compound No. 957943 'demonstrated lack of platelet reduction in cynomolgus monkeys'. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR017,TOLG008,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,30,mg/kg,26wk (once weekly),platelet_count,platelet_count,-20,% of control,decrease,-20%,1,TRUE,S-FDA-GIVO,"FDA NDA 212194 Orig1s000 Multi-discipline Review and Evaluation (GIVLAARI), Reference ID 4522419","p.38, 26-Week Repeat Dose SC Toxicity study (rat) Observations and Results table, Hematology row",public_domain,"Verbatim: 'Platelets were reduced -20% on Day 184 (end of dosing) at 30 mg/kg in females compared to control.' Females only; mean decline, no absolute count given. Corroborated by EMA Givlaari EPAR Table 14 (study AS1-GLP15-022, '=30F: PLT')."
TMSR018,TOLG008,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,100,mg/kg,39wk (once weekly),platelet_count,platelet_count,TBD,NA,no_change,no change at end of dosing up to 100 mg/kg/wk,0,TRUE,S-FDA-GIVO,"FDA NDA 212194 Orig1s000 Multi-discipline Review and Evaluation (GIVLAARI), Reference ID 4522419","p.41-43, Study AS1-GLP15-018 (39-week juvenile cynomolgus monkey) Observations and Results table, Hematology row",public_domain,"MEASURED GRADE 0. Verbatim: 'Hematology: Unremarkable at the end of dosing.' Haematology was assessed and reported (an end-of-recovery table of % changes from control is given for the same study), so this is a reported no-effect, not silence. 6/sex/group, 13-17 months old, SC once weekly for 39 weeks. Key negative control for the PS-content hypothesis: a GalNAc-siRNA at 100 mg/kg/wk in monkey with no platelet effect."
TMSR019,TOLG008,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,100,mg/kg,39wk dosing + 13wk recovery (sampling Day 359/360),platelet_count,platelet_count,41,% of control,increase,"+41% vs control (males, end of recovery)",0,TRUE,S-FDA-GIVO,"FDA NDA 212194 Orig1s000 Multi-discipline Review and Evaluation (GIVLAARI), Reference ID 4522419","p.43, Study AS1-GLP15-018 end-of-recovery '% Change from Control' table, Platelets row",public_domain,"Platelet INCREASE, not a thrombocytopenia signal; graded 0 on the thrombocytopenia rubric. Males +24% (10 mg/kg), +26% (30 mg/kg), +41% (100 mg/kg); no change in females. Not flagged with a significance asterisk in the table. Accompanied by neutrophilia/monocytosis at recovery, consistent with a reactive/inflammatory pattern."
TMSR020,TOLG009,animal_invivo,mouse,C57BL/6NCrl_mouse_invivo,blood,systemic_dose,600,mg/kg,26wk (once weekly SC) + 8wk recovery,platelet_count,hematology_panel_no_effect,TBD,NA,no_change,no test-article-related effect on haematology parameters up to 600 mg/kg/wk,0,FALSE,S-FDA-GOLO,"FDA NDA 211970 Orig1s000 Pharmacology/Toxicology Review (VYONDYS 53, reviewer B.J. Wilcox), Reference ID 4457029","p.31-32 (PDF p.41-42), 26-week SC mouse study (SRP-4053), 'Clinical Pathology - Hematology' section",public_domain,"ADJACENT-HAEMATOLOGY FALLBACK ROW. The review reproduces a table of the monitored haematology parameters as an image (not extractable) and concludes 'No test article-related effects on hematology parameters were observed.' Doses 0, 120, 300, 600 mg/kg SC weekly, male C57BL/6NCrl."
TMSR021,TOLG009,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,320,mg/kg,12wk (13 weekly IV doses),platelet_count,hematology_panel_no_effect,TBD,NA,no_change,no test-article-related effect on the standard haematology battery up to 320 mg/kg/wk,0,FALSE,S-FDA-GOLO,"FDA NDA 211970 Orig1s000 Pharmacology/Toxicology Review (VYONDYS 53, reviewer B.J. Wilcox), Reference ID 4457029","p.48 (PDF p.58), 12-week cynomolgus monkey IV study, 'Clinical Pathology - Hematology' section",public_domain,"ADJACENT-HAEMATOLOGY FALLBACK ROW (is_platelet_specific FALSE): the review states 'Hematology: (Standard battery of parameters was monitored.) No test article-related effects were observed', but does not itemise platelet count, so platelet monitoring is highly likely but not textually explicit. Doses 0, 5, 40, 320 mg/kg IV weekly, 6 males/group + 3/group recovery."
TMSR022,TOLG010,in_vitro,human,human_PRP,platelet,direct_addition,2000,ug/mL,15min,platelet_activation,PAC-1_binding,TBD,fold_change vs PBS,increase,significant increase vs PBS,1,TRUE,TL-PMC7063478,PMC7063478 / PMID 31881528 / DOI 10.1016/j.omtn.2019.11.020,Fig 1E,cc_by,"Text: 'H51(+67) PS-tcDNA strongly activates human platelets, as demonstrated by upregulation of activated glycoprotein IIb/IIIa (PAC1) and P-selectin (CD62P)'. Graded 1: activation-marker rise without an aggregation readout, and at 2 mg/mL - roughly two orders of magnitude above any therapeutic ASO plasma concentration. Method: 50 uL human citrated platelet-rich plasma incubated with 2 mg/mL oligonucleotide (or 20 uM ADP as positive control) for 15 min at 37 C, then CD61/PAC1/CD62P flow cytometry. The paper states 2 mg/mL; recorded as 2000 ug/mL. Values are plotted in the figure only."
TMSR023,TOLG010,in_vitro,human,human_PRP,platelet,direct_addition,2000,ug/mL,15min,platelet_activation,CD62P_P-selectin,TBD,fold_change vs PBS,increase,significant increase vs PBS,1,TRUE,TL-PMC7063478,PMC7063478 / PMID 31881528 / DOI 10.1016/j.omtn.2019.11.020,Fig 1F,cc_by,"Text: 'H51(+67) PS-tcDNA strongly activates human platelets, as demonstrated by upregulation of activated glycoprotein IIb/IIIa (PAC1) and P-selectin (CD62P)'. Graded 1: activation-marker rise without an aggregation readout, and at 2 mg/mL - roughly two orders of magnitude above any therapeutic ASO plasma concentration. Method: 50 uL human citrated platelet-rich plasma incubated with 2 mg/mL oligonucleotide (or 20 uM ADP as positive control) for 15 min at 37 C, then CD61/PAC1/CD62P flow cytometry. The paper states 2 mg/mL; recorded as 2000 ug/mL. Values are plotted in the figure only."
TMSR024,TOLG011,in_vitro,human,human_PRP,platelet,direct_addition,2000,ug/mL,15min,platelet_activation,PAC-1_binding,TBD,fold_change vs PBS,no_change,not significantly different from PBS,0,TRUE,TL-PMC7063478,PMC7063478 / PMID 31881528 / DOI 10.1016/j.omtn.2019.11.020,Fig 3C,cc_by,"Explicit no-effect result. For M23D: 'as opposed to the nontoxic M23D PS-tcDNA'. For H51(+67)W: 'nor activate human platelets, as shown in Figures 3C and 3D, where no changes in PAC1 or CD62P levels were detected with H51(+67)W'. Method: 50 uL human citrated platelet-rich plasma incubated with 2 mg/mL oligonucleotide (or 20 uM ADP as positive control) for 15 min at 37 C, then CD61/PAC1/CD62P flow cytometry. The paper states 2 mg/mL; recorded as 2000 ug/mL. Values are plotted in the figure only."
TMSR025,TOLG011,in_vitro,human,human_PRP,platelet,direct_addition,2000,ug/mL,15min,platelet_activation,CD62P_P-selectin,TBD,fold_change vs PBS,no_change,not significantly different from PBS,0,TRUE,TL-PMC7063478,PMC7063478 / PMID 31881528 / DOI 10.1016/j.omtn.2019.11.020,Fig 3D,cc_by,"Explicit no-effect result. For M23D: 'as opposed to the nontoxic M23D PS-tcDNA'. For H51(+67)W: 'nor activate human platelets, as shown in Figures 3C and 3D, where no changes in PAC1 or CD62P levels were detected with H51(+67)W'. Method: 50 uL human citrated platelet-rich plasma incubated with 2 mg/mL oligonucleotide (or 20 uM ADP as positive control) for 15 min at 37 C, then CD61/PAC1/CD62P flow cytometry. The paper states 2 mg/mL; recorded as 2000 ug/mL. Values are plotted in the figure only."
TMSR026,TOLG012,clinical,human,patient_cohort,blood,systemic_dose,7.1,mg/kg,6wk,platelet_count,median_time_to_onset_grade3_or_4_decreased_platelets,6,weeks,increase,range_2_to_88_weeks,3,TRUE,curated_regulatory_labels,FDA_label_RYTELO_SPL_imetelstat,label sec 5.1,public_domain,kinetics row;median time to recovery to grade<=2 was 1.3 weeks;on-target myelosuppression;grade_provisional
TMSR027,TOLG012,clinical,human,patient_cohort,blood,systemic_dose,7.1,mg/kg,chronic,platelet_count,grade3_or_4_decreased_platelets,65,pct_incidence,increase,65pct_of_MDS_patients,3,TRUE,curated_regulatory_labels,FDA_label_RYTELO_SPL_imetelstat,label sec 5.1 / 6.1,public_domain,"MECHANISM DIFFERS: imetelstat is a lipid-conjugated N3'-P5' thiophosphoramidate telomerase template antagonist and its thrombocytopenia is ON-TARGET MYELOSUPPRESSION in MDS, not the PS-ASO platelet-binding mechanism. Retained for modality breadth but MUST be mechanism-flagged so a model does not attribute it to backbone chemistry;grade_provisional"
TMSR028,TOLG013,clinical,human,patient_cohort,blood,systemic_dose,300,mg,"18 months (ORION-9; days 1, 90 then every 6 months)",platelet_count,platelet_count_le75_incidence,0.0,pct_incidence,no_change,0/241 (0.0%) inclisiran vs 0/240 (0.0%) placebo,0,TRUE,S-FDA-INCL,"FDA NDA 214012 Orig1s000 Clinical Review (LEQVIO, reviewers E. Craig and I. Chowdhury), Reference ID 4697450","Table 88 'Incidence of Potentially Clinically Significant Tests in Hematology Parameters, ORION 9, 10, and 11' - ORION-9 block, Platelets (10^9/L) <=75 row (source cited by FDA as sponsor Table 14.3.5.1.2.1)",public_domain,"MEASURED GRADE 0 - platelet monitoring was pre-specified (hematology incl. platelet count on Day 1, 360, 720, 1080 and EOS) and the potentially-clinically-significant thresholds (<=75 and >=700 x10^9/L) were reported with explicit zeros. Reviewer conclusion: 'All other potentially clinically significant hematology parameters were similar between treatment arms in all 3 trials.'"
TMSR029,TOLG013,clinical,human,patient_cohort,blood,systemic_dose,300,mg,18 months (ORION-10),platelet_count,platelet_count_le75_incidence,0.1,pct_incidence,decrease,1/781 (0.0% as printed) inclisiran vs 0/778 placebo,2,TRUE,S-FDA-INCL,"FDA NDA 214012 Orig1s000 Clinical Review (LEQVIO, reviewers E. Craig and I. Chowdhury), Reference ID 4697450","Table 88, ORION-10 block, Platelets (10^9/L) <=75 row",public_domain,"Graded on the SEVERITY of the event (a platelet count <=75 x10^9/L sits in the CTCAE grade 2-3 lower band) rather than on the tiny incidence, per the rubric. One single subject out of 781; the FDA reviewer concluded there were 'no consistent trends of imbalances' in haematology. readout_value is the percentage recomputed as 1/781; the table prints 1 (0.0)."
TMSR030,TOLG013,clinical,human,patient_cohort,blood,systemic_dose,300,mg,18 months (ORION-11),platelet_count,platelet_count_le75_incidence,0.0,pct_incidence,no_change,0/811 (0.0%) inclisiran vs 1/804 (0.1%) placebo,0,TRUE,S-FDA-INCL,"FDA NDA 214012 Orig1s000 Clinical Review (LEQVIO, reviewers E. Craig and I. Chowdhury), Reference ID 4697450","Table 88, ORION-11 block, Platelets (10^9/L) <=75 row",public_domain,"MEASURED GRADE 0, and the only <=75 x10^9/L event in this trial was in the PLACEBO arm. Across the three phase 3 trials (n~1833 inclisiran, ~1822 placebo) there was 1 inclisiran and 1 placebo subject with platelets <=75 x10^9/L."
TMSR031,TOLG014,clinical,human,patient_cohort,blood,systemic_dose,284,mg,chronic,clinical_outcome,fatal_intracranial_hemorrhage,1,patients,increase,1_death,3,TRUE,curated_regulatory_labels,FDA_label_TEGSEDI_SPL_8513207e-b55f-417b-9473-af785146a543_v10,Boxed Warning,public_domain,basis of the FDA Boxed Warning;grade_provisional
TMSR032,TOLG014,clinical,human,patient_cohort,blood,systemic_dose,284,mg,weekly,platelet_count,platelet_count_below_100x10e9_per_L,25,pct_incidence,increase,25pct_vs_2pct_placebo,2,TRUE,curated_regulatory_labels,FDA_label_TEGSEDI_SPL_8513207e-b55f-417b-9473-af785146a543_v10,label sec 5.1,public_domain,NEURO-TTR Study 1;the common dose-dependent mode;grade_provisional
TMSR033,TOLG014,clinical,human,patient_cohort,blood,systemic_dose,284,mg,weekly,platelet_count,platelet_count_below_75x10e9_per_L,14,pct_incidence,increase,14pct_vs_0pct_placebo,2,TRUE,curated_regulatory_labels,FDA_label_TEGSEDI_SPL_8513207e-b55f-417b-9473-af785146a543_v10,label sec 5.1,public_domain,NEURO-TTR Study 1;no placebo patient affected;grade_provisional
TMSR034,TOLG014,clinical,human,patient_cohort,blood,systemic_dose,284,mg,chronic,platelet_count,platelet_nadir_below_75x10e9_per_L_baseline_under_200,39,pct_incidence,increase,39pct_vs_6pct_if_baseline_ge_200x10e9_per_L,2,TRUE,curated_regulatory_labels,FDA_label_TEGSEDI_SPL_8513207e-b55f-417b-9473-af785146a543_v10,label sec 5.1,public_domain,Study 1 + extension;BASELINE PLATELET COUNT IS A RISK FACTOR - modellable covariate;grade_provisional
TMSR035,TOLG014,clinical,human,patient_cohort,blood,systemic_dose,284,mg,chronic,immunogenicity,treatment_emergent_antiplatelet_IgG_antibody,3,patients,increase,3_of_3_severe_cases,3,TRUE,curated_regulatory_labels,FDA_label_TEGSEDI_SPL_8513207e-b55f-417b-9473-af785146a543_v10,label sec 5.1,public_domain,ALL 3 severe-thrombocytopenia patients were antibody-positive shortly before/at the event - this is the evidence that the severe mode is IMMUNE-MEDIATED and mechanistically distinct from the mild decline;grade_provisional
TMSR036,TOLG014,clinical,human,patient_cohort,blood,systemic_dose,284,mg,chronic,platelet_count,sudden_severe_thrombocytopenia_below_25x10e9_per_L,3,pct_incidence,increase,3_patients_3pct,3,TRUE,curated_regulatory_labels,FDA_label_TEGSEDI_SPL_8513207e-b55f-417b-9473-af785146a543_v10,label sec 5.1 + Boxed Warning,public_domain,the rare severe idiosyncratic mode;potentially fatal bleeding;graded on event severity not incidence;grade_provisional
TMSR037,TOLG014,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,2wk,platelet_count,platelet_count,41.0,% change vs PBS control,increase,+41%,0,TRUE,TP-US11535849,"US 11,535,849 B2",Table 27,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR038,TOLG014,animal_invivo,mouse,CD1_mouse_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,-30.0,% change vs PBS control,decrease,-30%,2,TRUE,TP-US11535849,"US 11,535,849 B2",Table 28,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR039,TOLG014,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,50,mg/kg,6wk,platelet_count,platelet_count,-29.0,% change vs PBS control,decrease,-29%,1,TRUE,TP-US11535849,"US 11,535,849 B2",Table 37,public_domain,"50 mg/kg subcutaneous twice weekly. Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
TMSR040,TOLG014,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,25,mg/kg,12wk,platelet_count,platelet_count,382.0,10^3/uL,decrease,-8.0% vs PBS 415,0,TRUE,TP-US11535849,"US 11,535,849 B2",Table 80,public_domain,"25 mg/kg subcutaneous, 3x in week 1 then 2x weekly for 11 weeks; terminal sacrifice day 86. PBS control 415 x10^3/uL (= x10^9/L). Grading convention for rodent/NHP platelet-count panels in this lane: change vs concurrent PBS control >-10% = grade 0; -10% to -30% = grade 1 (mild decline, counts remain far above 100x10^9/L); worse than -30% = grade 2 (exceeds the ~30-50% decline the same patents use as their own tolerability screening cut-off for de-selecting a compound)."
