measurement_id,oligo_id,study_type,species,system_model,tissue,delivery_method,dose_or_conc_value,dose_or_conc_unit,exposure_duration,readout_category,readout_name,readout_value,readout_unit,effect_direction,effect_vs_control,thrombocytopenia_grade,is_platelet_specific,source_id,source_ref,source_table,redistribution,notes
TMSR011,TOLG006,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,100,mg/kg,39wk (once weekly),platelet_count,platelet_count,TBD,NA,no_change,no change at end of dosing up to 100 mg/kg/wk,0,TRUE,S-FDA-GIVO,"FDA NDA 212194 Orig1s000 Multi-discipline Review and Evaluation (GIVLAARI), Reference ID 4522419","p.41-43, Study AS1-GLP15-018 (39-week juvenile cynomolgus monkey) Observations and Results table, Hematology row",public_domain,"MEASURED GRADE 0. Verbatim: 'Hematology: Unremarkable at the end of dosing.' Haematology was assessed and reported (an end-of-recovery table of % changes from control is given for the same study), so this is a reported no-effect, not silence. 6/sex/group, 13-17 months old, SC once weekly for 39 weeks. Key negative control for the PS-content hypothesis: a GalNAc-siRNA at 100 mg/kg/wk in monkey with no platelet effect."
TMSR012,TOLG006,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,100,mg/kg,39wk dosing + 13wk recovery (sampling Day 359/360),platelet_count,platelet_count,41,% of control,increase,"+41% vs control (males, end of recovery)",0,TRUE,S-FDA-GIVO,"FDA NDA 212194 Orig1s000 Multi-discipline Review and Evaluation (GIVLAARI), Reference ID 4522419","p.43, Study AS1-GLP15-018 end-of-recovery '% Change from Control' table, Platelets row",public_domain,"Platelet INCREASE, not a thrombocytopenia signal; graded 0 on the thrombocytopenia rubric. Males +24% (10 mg/kg), +26% (30 mg/kg), +41% (100 mg/kg); no change in females. Not flagged with a significance asterisk in the table. Accompanied by neutrophilia/monocytosis at recovery, consistent with a reactive/inflammatory pattern."
TMSR013,TOLG007,animal_invivo,mouse,C57BL/6NCrl_mouse_invivo,blood,systemic_dose,600,mg/kg,26wk (once weekly SC) + 8wk recovery,platelet_count,hematology_panel_no_effect,TBD,NA,no_change,no test-article-related effect on haematology parameters up to 600 mg/kg/wk,0,FALSE,S-FDA-GOLO,"FDA NDA 211970 Orig1s000 Pharmacology/Toxicology Review (VYONDYS 53, reviewer B.J. Wilcox), Reference ID 4457029","p.31-32 (PDF p.41-42), 26-week SC mouse study (SRP-4053), 'Clinical Pathology - Hematology' section",public_domain,"ADJACENT-HAEMATOLOGY FALLBACK ROW. The review reproduces a table of the monitored haematology parameters as an image (not extractable) and concludes 'No test article-related effects on hematology parameters were observed.' Doses 0, 120, 300, 600 mg/kg SC weekly, male C57BL/6NCrl."
TMSR014,TOLG007,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,320,mg/kg,12wk (13 weekly IV doses),platelet_count,hematology_panel_no_effect,TBD,NA,no_change,no test-article-related effect on the standard haematology battery up to 320 mg/kg/wk,0,FALSE,S-FDA-GOLO,"FDA NDA 211970 Orig1s000 Pharmacology/Toxicology Review (VYONDYS 53, reviewer B.J. Wilcox), Reference ID 4457029","p.48 (PDF p.58), 12-week cynomolgus monkey IV study, 'Clinical Pathology - Hematology' section",public_domain,"ADJACENT-HAEMATOLOGY FALLBACK ROW (is_platelet_specific FALSE): the review states 'Hematology: (Standard battery of parameters was monitored.) No test article-related effects were observed', but does not itemise platelet count, so platelet monitoring is highly likely but not textually explicit. Doses 0, 5, 40, 320 mg/kg IV weekly, 6 males/group + 3/group recovery."
TMSR015,TOLG008,clinical,human,patient_cohort,blood,systemic_dose,7.1,mg/kg,6wk,platelet_count,median_time_to_onset_grade3_or_4_decreased_platelets,6,weeks,increase,range_2_to_88_weeks,3,TRUE,curated_regulatory_labels,FDA_label_RYTELO_SPL_imetelstat,label sec 5.1,public_domain,kinetics row;median time to recovery to grade<=2 was 1.3 weeks;on-target myelosuppression;grade_provisional
TMSR016,TOLG008,clinical,human,patient_cohort,blood,systemic_dose,7.1,mg/kg,chronic,platelet_count,grade3_or_4_decreased_platelets,65,pct_incidence,increase,65pct_of_MDS_patients,3,TRUE,curated_regulatory_labels,FDA_label_RYTELO_SPL_imetelstat,label sec 5.1 / 6.1,public_domain,"MECHANISM DIFFERS: imetelstat is a lipid-conjugated N3'-P5' thiophosphoramidate telomerase template antagonist and its thrombocytopenia is ON-TARGET MYELOSUPPRESSION in MDS, not the PS-ASO platelet-binding mechanism. Retained for modality breadth but MUST be mechanism-flagged so a model does not attribute it to backbone chemistry;grade_provisional"
TMSR017,TOLG009,clinical,human,patient_cohort,blood,systemic_dose,300,mg,"18 months (ORION-9; days 1, 90 then every 6 months)",platelet_count,platelet_count_le75_incidence,0.0,pct_incidence,no_change,0/241 (0.0%) inclisiran vs 0/240 (0.0%) placebo,0,TRUE,S-FDA-INCL,"FDA NDA 214012 Orig1s000 Clinical Review (LEQVIO, reviewers E. Craig and I. Chowdhury), Reference ID 4697450","Table 88 'Incidence of Potentially Clinically Significant Tests in Hematology Parameters, ORION 9, 10, and 11' - ORION-9 block, Platelets (10^9/L) <=75 row (source cited by FDA as sponsor Table 14.3.5.1.2.1)",public_domain,"MEASURED GRADE 0 - platelet monitoring was pre-specified (hematology incl. platelet count on Day 1, 360, 720, 1080 and EOS) and the potentially-clinically-significant thresholds (<=75 and >=700 x10^9/L) were reported with explicit zeros. Reviewer conclusion: 'All other potentially clinically significant hematology parameters were similar between treatment arms in all 3 trials.'"
TMSR018,TOLG009,clinical,human,patient_cohort,blood,systemic_dose,300,mg,18 months (ORION-10),platelet_count,platelet_count_le75_incidence,0.1,pct_incidence,decrease,1/781 (0.0% as printed) inclisiran vs 0/778 placebo,2,TRUE,S-FDA-INCL,"FDA NDA 214012 Orig1s000 Clinical Review (LEQVIO, reviewers E. Craig and I. Chowdhury), Reference ID 4697450","Table 88, ORION-10 block, Platelets (10^9/L) <=75 row",public_domain,"Graded on the SEVERITY of the event (a platelet count <=75 x10^9/L sits in the CTCAE grade 2-3 lower band) rather than on the tiny incidence, per the rubric. One single subject out of 781; the FDA reviewer concluded there were 'no consistent trends of imbalances' in haematology. readout_value is the percentage recomputed as 1/781; the table prints 1 (0.0)."
TMSR019,TOLG009,clinical,human,patient_cohort,blood,systemic_dose,300,mg,18 months (ORION-11),platelet_count,platelet_count_le75_incidence,0.0,pct_incidence,no_change,0/811 (0.0%) inclisiran vs 1/804 (0.1%) placebo,0,TRUE,S-FDA-INCL,"FDA NDA 214012 Orig1s000 Clinical Review (LEQVIO, reviewers E. Craig and I. Chowdhury), Reference ID 4697450","Table 88, ORION-11 block, Platelets (10^9/L) <=75 row",public_domain,"MEASURED GRADE 0, and the only <=75 x10^9/L event in this trial was in the PLACEBO arm. Across the three phase 3 trials (n~1833 inclisiran, ~1822 placebo) there was 1 inclisiran and 1 placebo subject with platelets <=75 x10^9/L."
TMSR020,TOLG010,clinical,human,patient_cohort,blood,systemic_dose,284,mg,chronic,clinical_outcome,fatal_intracranial_hemorrhage,1,patients,increase,1_death,3,TRUE,curated_regulatory_labels,FDA_label_TEGSEDI_SPL_8513207e-b55f-417b-9473-af785146a543_v10,Boxed Warning,public_domain,basis of the FDA Boxed Warning;grade_provisional
TMSR021,TOLG010,clinical,human,patient_cohort,blood,systemic_dose,284,mg,weekly,platelet_count,platelet_count_below_100x10e9_per_L,25,pct_incidence,increase,25pct_vs_2pct_placebo,2,TRUE,curated_regulatory_labels,FDA_label_TEGSEDI_SPL_8513207e-b55f-417b-9473-af785146a543_v10,label sec 5.1,public_domain,NEURO-TTR Study 1;the common dose-dependent mode;grade_provisional
TMSR022,TOLG010,clinical,human,patient_cohort,blood,systemic_dose,284,mg,weekly,platelet_count,platelet_count_below_75x10e9_per_L,14,pct_incidence,increase,14pct_vs_0pct_placebo,2,TRUE,curated_regulatory_labels,FDA_label_TEGSEDI_SPL_8513207e-b55f-417b-9473-af785146a543_v10,label sec 5.1,public_domain,NEURO-TTR Study 1;no placebo patient affected;grade_provisional
TMSR023,TOLG010,clinical,human,patient_cohort,blood,systemic_dose,284,mg,chronic,platelet_count,platelet_nadir_below_75x10e9_per_L_baseline_under_200,39,pct_incidence,increase,39pct_vs_6pct_if_baseline_ge_200x10e9_per_L,2,TRUE,curated_regulatory_labels,FDA_label_TEGSEDI_SPL_8513207e-b55f-417b-9473-af785146a543_v10,label sec 5.1,public_domain,Study 1 + extension;BASELINE PLATELET COUNT IS A RISK FACTOR - modellable covariate;grade_provisional
TMSR024,TOLG010,clinical,human,patient_cohort,blood,systemic_dose,284,mg,chronic,immunogenicity,treatment_emergent_antiplatelet_IgG_antibody,3,patients,increase,3_of_3_severe_cases,3,TRUE,curated_regulatory_labels,FDA_label_TEGSEDI_SPL_8513207e-b55f-417b-9473-af785146a543_v10,label sec 5.1,public_domain,ALL 3 severe-thrombocytopenia patients were antibody-positive shortly before/at the event - this is the evidence that the severe mode is IMMUNE-MEDIATED and mechanistically distinct from the mild decline;grade_provisional
TMSR025,TOLG010,clinical,human,patient_cohort,blood,systemic_dose,284,mg,chronic,platelet_count,sudden_severe_thrombocytopenia_below_25x10e9_per_L,3,pct_incidence,increase,3_patients_3pct,3,TRUE,curated_regulatory_labels,FDA_label_TEGSEDI_SPL_8513207e-b55f-417b-9473-af785146a543_v10,label sec 5.1 + Boxed Warning,public_domain,the rare severe idiosyncratic mode;potentially fatal bleeding;graded on event severity not incidence;grade_provisional
TMSR026,TOLG011,animal_invivo,monkey,cynomolgus_invivo,plasma,systemic_dose,60,mg/kg,12wk (weekly SC),immunogenicity,anti-PF4_IgM,2-5,fold_change,increase,2- to 5-fold increase in anti-platelet-factor-4 IgM,3,TRUE,S-NARA18,"PMID 29846725 / doi:10.1093/toxsci/kfy119 (Narayanan et al. 2018, Toxicol Sci 164:613-626)",Abstract (Results),summary_stat,"Accompanied by a 2- to 4.5-fold rise in total IgM and a 2- to 5-fold rise in anti-platelet IgM. Graded 3 because it is the mechanistic correlate of the severe (50-90%) platelet fall in the same animals - the antibody/immune arm of the bimodal endpoint, and the monkey counterpart of the anti-platelet IgG seen with inotersen in humans."
TMSR027,TOLG011,animal_invivo,monkey,cynomolgus_invivo,platelet,systemic_dose,60,mg/kg,12wk (weekly SC),platelet_activation,platelet_derived_extracellular_vesicles,TBD,NA,no_change,monocyte activation but NOT platelet activation,0,TRUE,S-NARA18,"PMID 29846725 / doi:10.1093/toxsci/kfy119 (Narayanan et al. 2018, Toxicol Sci 164:613-626)",Abstract (Results),summary_stat,MEASURED NEGATIVE within a positive study: monocyte-derived extracellular vesicles rose 2- to 6-fold (with increased MCP-1) 'indicating monocyte activation but not PLT activation'. Mechanistically important - in this in-vivo monkey model the platelet loss was immune/clearance-driven rather than driven by direct platelet activation.
TMSR028,TOLG011,animal_invivo,monkey,cynomolgus_invivo,spleen,systemic_dose,60,mg/kg,12wk (weekly SC),platelet_binding,platelet_sequestration_liver_spleen,60-80,% increase,increase,~60-80% increase in platelet sequestration in liver and spleen,3,TRUE,S-NARA18,"PMID 29846725 / doi:10.1093/toxsci/kfy119 (Narayanan et al. 2018, Toxicol Sci 164:613-626)",Abstract (Results),summary_stat,"Measured with 111In-oxine-labelled autologous platelets. Establishes peripheral CLEARANCE/sequestration (destruction axis), as distinct from a bone-marrow production defect."
TMSR029,TOLG011,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,60,mg/kg,"12wk (weekly SC, 30-60 mg/kg/wk)",platelet_count,platelet_count,50-90,% decrease from baseline,decrease,platelet counts decreased by 50-90% by day 30 in all 5 monkeys,3,TRUE,S-NARA18,"PMID 29846725 / doi:10.1093/toxsci/kfy119 (Narayanan et al. 2018, Toxicol Sci 164:613-626)",Abstract (Results); full text paywalled - value taken from the PubMed abstract,summary_stat,"LANE A ANCHOR: 12-week repeat-dose study, 5 cynomolgus monkeys, SC 30-60 mg/kg/week. A 50-90% fall from baseline in every animal is severe. Only the abstract was retrievable (Toxicological Sciences full text returns HTTP 403), so no per-animal table locus can be cited and redistribution is summary_stat."
TMSR030,TOLG012,animal_invivo,mouse,BALB/c_mouse_invivo,blood,systemic_dose,TBD,mg/kg,24h,platelet_count,platelet_count,TBD,NA,decrease,acute dose-dependent thrombocytopenia within 24 hours vs saline-treated mice,2,TRUE,S-JOHA24,"PMID 39155024 / doi:10.1016/j.jtha.2024.08.003 (Johansson et al. 2024, J Thromb Haemost 22:3266-3276)",Abstract (Results); full text not open access,summary_stat,"Slower onset (24 h) than ODN 2395 (3 h). Severity band not stated in the abstract, hence grade 2 rather than 3. Same TLR9/Syk-dependent, IVIg-sensitive clearance mechanism."
TMSR031,TOLG013,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,10,mg/kg,26wk (once weekly SC),platelet_count,platelet_count_lt50k_incidence,6.25,pct_incidence,decrease,1 of 16 NHPs fell below 50 x10^9/L,3,TRUE,S-HENRY17,"PMID 28541820 / doi:10.1089/nat.2017.0666 (Henry et al. 2017, Nucleic Acid Ther 27:197-208)",Abstract (Results),summary_stat,Graded on event severity (<50 x10^9/L) per the rubric; incidence carried in readout_value (1/16).
TMSR032,TOLG013,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,20,mg/kg,26wk (once weekly SC),platelet_count,platelet_count_lt50k_incidence,18.75,pct_incidence,decrease,3 of 16 NHPs fell below 50 x10^9/L,3,TRUE,S-HENRY17,"PMID 28541820 / doi:10.1089/nat.2017.0666 (Henry et al. 2017, Nucleic Acid Ther 27:197-208)",Abstract (Results),summary_stat,Dose-dependence of the sporadic severe pattern: 1/16 at 10 mg/kg/wk vs 3/16 at 20 mg/kg/wk.
TMSR033,TOLG013,clinical,human,patient_cohort,blood,systemic_dose,200,mg,"26wk (200 mg/week, ~3.3 mg/kg/wk)",platelet_count,platelet_decrease_gt30pct_from_baseline_incidence,TBD,pct_subjects,decrease,increased incidence of a >30% decrease from baseline vs placebo; NO subject fell below 75 x10^9/L,1,TRUE,S-HENRY17,"PMID 28541820 / doi:10.1089/nat.2017.0666 (Henry et al. 2017, Nucleic Acid Ther 27:197-208)","Abstract (Results), 26-week double-blind placebo-controlled Phase 2 trial, n=62 treated",summary_stat,"ANIMAL-TO-HUMAN TRANSLATION (the key row of this lane). Authors' conclusion, verbatim: 'the consistent, self-limiting PLT reduction seen in NHP may translate to humans, but these changes appear to be of limited clinical significance. However, NHPs appear to OVERPREDICT the incidence of sporadic PLT <50K cells/uL compared to humans.' So: monkey group-mean decline -> translates (grade 1 in both); monkey sporadic severe thrombocytopenia -> OVER-predicts human risk. Human exposure ~3.3 mg/kg/wk vs 10-20 mg/kg/wk in the NHP study, so the comparison is not exposure-matched."
TMSR034,TOLG013,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,20,mg/kg,26wk (once weekly SC),platelet_count,group_mean_platelet_count,TBD,NA,decrease,"gradual group-mean decrease at >=10 mg/kg/wk, plateauing by week 13 generally within the normal range and maintained to week 26",1,TRUE,S-HENRY17,"PMID 28541820 / doi:10.1089/nat.2017.0666 (Henry et al. 2017, Nucleic Acid Ther 27:197-208)","Abstract (Results), chronic NHP study 20 mg/kg/wk x 26 weeks",summary_stat,"The self-limiting, plateauing mean decline. Explicitly used by the authors as the bridging case for human translation."
TMSR035,TOLG014,animal_invivo,monkey,cynomolgus_invivo,plasma,systemic_dose,40,mg/kg,16wk (once weekly),immunogenicity,anti-GPIIbIIIa_IgG,TBD,NA,increase,serum anti-GPIIb/IIIa IgG correlated with platelet reduction,3,TRUE,S-SHEN23,"PMID 37093125 / doi:10.1089/nat.2022.0042 (Shen et al. 2023, Nucleic Acid Ther 33:209-225)",Abstract (Results),summary_stat,"Same antigen target (GPIIb/IIIa) that Ionis reported for the antiplatelet IgG in the human grade-4 inotersen cases - a direct monkey/human mechanistic bridge. Total serum IgM, anti-platelet IgM and anti-PF4 IgM also rose in both monkey sources but more markedly in Mauritian animals."
TMSR036,TOLG014,animal_invivo,monkey,cynomolgus_invivo_Mauritian_source,platelet,systemic_dose,40,mg/kg,16wk (once weekly),platelet_binding,platelet_bound_complement_C3d_C4d,TBD,NA,increase,marked increase in all thrombocytopenic Mauritian monkeys; not increased in unaffected Mauritian- or Asian-sourced animals,3,TRUE,S-SHEN23,"PMID 37093125 / doi:10.1089/nat.2022.0042 (Shen et al. 2023, Nucleic Acid Ther 33:209-225)",Abstract (Results),summary_stat,"Complement deposition on the platelet surface as the clearance mechanism, and independent of ASO-mediated fluid-phase alternative-pathway activation. Provides a candidate translational biomarker."
TMSR037,TOLG014,animal_invivo,monkey,cynomolgus_invivo_Asian_source,blood,systemic_dose,40,mg/kg,16wk (once weekly),platelet_count,severe_thrombocytopenia_lt50k_incidence,0,pct_incidence,no_change,no severe thrombocytopenia in Asian-sourced monkeys at the same dose/duration,0,TRUE,S-SHEN23,"PMID 37093125 / doi:10.1089/nat.2022.0042 (Shen et al. 2023, Nucleic Acid Ther 33:209-225)",Abstract (Results),summary_stat,MEASURED GRADE 0 for the severe endpoint - the same ASO at the same dose induced no severe thrombocytopenia in Asian-sourced animals ('induced severe TCP in seven of nine Mauritian-sourced monkeys but not in the Asian-sourced monkeys'). Note: this is grade 0 for the <50 x10^9/L endpoint only; the abstract does not exclude a milder mean decline in these animals.
TMSR038,TOLG014,animal_invivo,monkey,cynomolgus_invivo_Mauritian_source,blood,systemic_dose,40,mg/kg,16wk (once weekly),platelet_count,severe_thrombocytopenia_lt50k_incidence,77.8,pct_incidence,decrease,severe thrombocytopenia (<50 x10^9/L) in 7 of 9 Mauritian-sourced monkeys,3,TRUE,S-SHEN23,"PMID 37093125 / doi:10.1089/nat.2022.0042 (Shen et al. 2023, Nucleic Acid Ther 33:209-225)",Abstract (Results); full text paywalled,summary_stat,"Mauritian-sourced cynomolgus monkeys are markedly MORE susceptible to 2'-MOE-ASO-induced thrombocytopenia than Asian-sourced animals. This is a major confounder for animal-to-human translation: the apparent incidence of severe ASO thrombocytopenia in monkey depends on the colony source, so a monkey study's predicted human risk is source-dependent."
TMSR039,TOLG015,animal_invivo,rat,rat_invivo,blood,systemic_dose,50,mg/kg,8wk (once weekly) + 13wk recovery,platelet_count,platelet_count,TBD,NA,increase,TBD (direction only),0,TRUE,S-EMA-OXLU,"EMA Oxlumo (lumasiran) EPAR public assessment report, EMA/568312/2020 (EMEA/H/C/005040)","p.34-35, Table 7 'Overview on repeated dose toxicity studies', study GO1-GLP15-008, 50 mg row",public_domain,"Table entry reads 'up-arrow PLT (M)' at 50 mg/kg/wk in males. Platelet INCREASE, not thrombocytopenia; graded 0 on this rubric. NOAEL was the top dose (50 QW), i.e. the change was not adverse. No numeric magnitude given in the EPAR."
TMSR040,TOLG015,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,100,mg/kg,8wk (once weekly) + 13wk recovery,platelet_count,platelet_count,TBD,NA,no_change,no platelet finding reported up to 100 mg/kg/wk,0,TRUE,S-EMA-OXLU,"EMA Oxlumo (lumasiran) EPAR public assessment report, EMA/568312/2020 (EMEA/H/C/005040)","p.34-35, Table 7 'Overview on repeated dose toxicity studies', study GO1-GLP15-009 (8-week cynomolgus monkey) major-findings column",public_domain,Same reasoning as the 36-week monkey row. NOAEL 100 QW and 100 QM (highest doses).
